time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
1673014763.07077456,0.01385764,0.00161871,0.00000396,11190.00000000,0.01419097,0.000000,0.000000
1673014763.17074895,0.01385712,0.00128396,0.00000367,11195.00000000,0.01342132,0.000000,0.000000
1673014763.27023721,0.01385711,0.00194452,0.00000394,11197.00000000,0.01384916,0.000000,0.000000
1673014763.37019467,0.01386015,0.00178207,0.00000449,11193.00000000,0.01641485,0.000000,0.000000
1673014763.47076225,0.01386046,0.00167598,0.00000401,11198.00000000,0.01412092,0.000000,0.000000
1673014763.57072568,0.01385991,0.00128703,0.00000378,11199.00000000,0.01339834,0.000000,0.000000
1673014763.67090297,0.01385986,0.00126922,0.00000393,11196.00000000,0.01381550,0.000000,0.000000
1673014763.77011180,0.01385942,0.00126916,0.00000371,11199.00000000,0.01348767,0.000000,0.000000
1673014763.87023425,0.01385940,0.00132321,0.00000376,11201.00000000,0.01384421,0.000000,0.000000
1673014763.97084475,0.01386078,0.00158323,0.00000427,11202.00000000,0.01502403,0.000000,0.000000
1673014764.07021499,0.01386092,0.00169602,0.00000406,11204.00000000,0.01398040,0.000000,0.000000
1673014764.17020297,0.01386144,0.00174184,0.00000393,11209.00000000,0.01430090,0.000000,0.000000
1673014764.26953506,0.01386176,0.00184150,0.00000397,11199.00000000,0.01413300,0.000000,0.000000
1673014764.37026262,0.01386294,0.00124569,0.00000405,11203.00000000,0.01486403,0.000000,0.000000
1673014764.47026205,0.01386380,0.00120672,0.00000394,11201.00000000,0.01460066,0.000000,0.000000
1673014764.57021499,0.01386599,0.00170496,0.00000426,11201.00000000,0.01572531,0.000000,0.000000
1673014764.67075133,0.01386568,0.00166711,0.00000403,11205.00000000,0.01360172,0.000000,0.000000
1673014764.77029800,0.01386851,0.00153455,0.00000454,11211.00000000,0.01628327,0.000000,0.000000
1673014764.87029052,0.01386734,0.00143985,0.00000368,11213.00000000,0.01286999,0.000000,0.000000
1673014764.97022343,0.01386698,0.00172550,0.00000403,11217.00000000,0.01356107,0.000000,0.000000
1673014765.07023883,0.01386719,0.00175078,0.00000377,11218.00000000,0.01404514,0.000000,0.000000
1673014765.17023849,0.01386770,0.00119526,0.00000398,11221.00000000,0.01430188,0.000000,0.000000
1673014765.27087998,0.01386734,0.00160132,0.00000372,11222.00000000,0.01356163,0.000000,0.000000
1673014765.37072849,0.01386955,0.00163296,0.00000416,11207.00000000,0.01576561,0.000000,0.000000
1673014765.47026920,0.01386979,0.00158477,0.00000383,11211.00000000,0.01407755,0.000000,0.000000
1673014765.57029653,0.01387099,0.00163743,0.00000412,11212.00000000,0.01490125,0.000000,0.000000
1673014765.67021346,0.01387052,0.00129472,0.00000370,11214.00000000,0.01346804,0.000000,0.000000
1673014765.77028990,0.01387275,0.00169805,0.00000442,11217.00000000,0.01579613,0.000000,0.000000
1673014765.87027693,0.01387413,0.00123067,0.00000391,11206.00000000,0.01506699,0.000000,0.000000
1673014765.97029448,0.01387426,0.00123989,0.00000376,11204.00000000,0.01398277,0.000000,0.000000
1673014766.07018089,0.01387444,0.00165119,0.00000381,11207.00000000,0.01403857,0.000000,0.000000
1673014766.17021418,0.01387408,0.00157632,0.00000369,11211.00000000,0.01356156,0.000000,0.000000
1673014766.27018571,0.01387370,0.00128696,0.00000391,11216.00000000,0.01354103,0.000000,0.000000
1673014766.37029862,0.01387350,0.00131602,0.00000375,11215.00000000,0.01369551,0.000000,0.000000
1673014766.47027230,0.01387518,0.00130666,0.00000409,11219.00000000,0.01533601,0.000000,0.000000
1673014766.57079625,0.01387475,0.00136100,0.00000379,11220.00000000,0.01350541,0.000000,0.000000
1673014766.67158651,0.01387552,0.00158588,0.00000406,11207.00000000,0.01454681,0.000000,0.000000
1673014766.77084255,0.01387605,0.00167298,0.00000377,11211.00000000,0.01433449,0.000000,0.000000
1673014766.87028790,0.01387654,0.00169826,0.00000376,11212.00000000,0.01430802,0.000000,0.000000
1673014766.97018862,0.01387811,0.00188802,0.00000404,11216.00000000,0.01525465,0.000000,0.000000
1673014767.07023764,0.01388133,0.00157834,0.00000424,11219.00000000,0.01669820,0.000000,0.000000
1673014767.17021418,0.01388196,0.00167696,0.00000382,11220.00000000,0.01443276,0.000000,0.000000
1673014767.27020788,0.01388438,0.00127851,0.00000442,11222.00000000,0.01601445,0.000000,0.000000
1673014767.37095475,0.01388693,0.00187112,0.00000464,11227.00000000,0.01612501,0.000000,0.000000
1673014767.47019243,0.01388892,0.00158470,0.00000451,11230.00000000,0.01564290,0.000000,0.000000
1673014767.57020593,0.01388786,0.00150899,0.00000370,11234.00000000,0.01295401,0.000000,0.000000
1673014767.67019820,0.01388724,0.00157129,0.00000406,11235.00000000,0.01333890,0.000000,0.000000
1673014767.77023959,0.01389049,0.00162618,0.00000452,11238.00000000,0.01675554,0.000000,0.000000
1673014767.87025332,0.01389117,0.00147079,0.00000380,11237.00000000,0.01449583,0.000000,0.000000
1673014767.97021389,0.01389032,0.00137371,0.00000387,11240.00000000,0.01313986,0.000000,0.000000
1673014768.07022715,0.01388867,0.00106026,0.00000378,11243.00000000,0.01242475,0.000000,0.000000
1673014768.17022395,0.01388585,0.00119582,0.00000362,11249.00000000,0.01138817,0.000000,0.000000
1673014768.27025056,0.01388254,0.00089984,0.00000379,11238.00000000,0.01094300,0.000000,0.000000
1673014768.37021780,0.01387990,0.00130065,0.00000383,11237.00000000,0.01152764,0.000000,0.000000
1673014768.47025776,0.01387753,0.00089809,0.00000417,11236.00000000,0.01176762,0.000000,0.000000
1673014768.57026219,0.01387513,0.00113185,0.00000419,11237.00000000,0.01174045,0.000000,0.000000
1673014768.67026782,0.01387079,0.00104441,0.00000376,11238.00000000,0.01000098,0.000000,0.000000
1673014768.77022243,0.01386638,0.00101388,0.00000355,11241.00000000,0.00992486,0.000000,0.000000
1673014768.87021375,0.01386353,0.00106655,0.00000432,11242.00000000,0.01132161,0.000000,0.000000
1673014768.97039461,0.01386131,0.00103798,0.00000397,11243.00000000,0.01186700,0.000000,0.000000
1673014769.07024002,0.01385958,0.00095703,0.00000436,11242.00000000,0.01230944,0.000000,0.000000
1673014769.17036462,0.01385665,0.00135715,0.00000399,11244.00000000,0.01122998,0.000000,0.000000
1673014769.27025795,0.01385370,0.00078585,0.00000413,11244.00000000,0.01120505,0.000000,0.000000
1673014769.37027669,0.01385076,0.00097247,0.00000401,11244.00000000,0.01120840,0.000000,0.000000
1673014769.47025633,0.01384736,0.00077000,0.00000399,11247.00000000,0.01079012,0.000000,0.000000
1673014769.57028961,0.01384612,0.00136141,0.00000452,11247.00000000,0.01273115,0.000000,0.000000
1673014769.67027402,0.01384347,0.00105125,0.00000397,11248.00000000,0.01144663,0.000000,0.000000
1673014769.77026510,0.01384184,0.00131078,0.00000418,11249.00000000,0.01237272,0.000000,0.000000
1673014769.87025738,0.01383924,0.00100976,0.00000412,11251.00000000,0.01148825,0.000000,0.000000
1673014769.97027922,0.01383595,0.00109511,0.00000388,11255.00000000,0.01086129,0.000000,0.000000
1673014770.07028747,0.01383130,0.00076609,0.00000353,11257.00000000,0.00961790,0.000000,0.000000
1673014770.17030978,0.01382634,0.00079326,0.00000347,11257.00000000,0.00932275,0.000000,0.000000
1673014770.27030396,0.01382148,0.00095878,0.00000354,11245.00000000,0.00941236,0.000000,0.000000
1673014770.37044191,0.01381976,0.00106927,0.00000461,11246.00000000,0.01225707,0.000000,0.000000
1673014770.47027588,0.01381648,0.00108394,0.00000379,11248.00000000,0.01083049,0.000000,0.000000
1673014770.57036185,0.01381188,0.00083307,0.00000355,11250.00000000,0.00961728,0.000000,0.000000
1673014770.67030525,0.01380469,0.00056313,0.00000396,11252.00000000,0.00724980,0.000000,0.000000
1673014770.77032995,0.01379816,0.00051501,0.00000431,11256.00000000,0.00783646,0.000000,0.000000
1673014770.87043333,0.01379247,0.00075366,0.00000425,11258.00000000,0.00859571,0.000000,0.000000
1673014770.97047520,0.01378799,0.00102988,0.00000399,11254.00000000,0.00968726,0.000000,0.000000
1673014771.07031012,0.01378400,0.00069953,0.00000409,11268.00000000,0.01013061,0.000000,0.000000
1673014771.17036653,0.01377968,0.00075394,0.00000394,11273.00000000,0.00981088,0.000000,0.000000
1673014771.27032971,0.01377517,0.00073250,0.00000372,11266.00000000,0.00963851,0.000000,0.000000
1673014771.37030005,0.01377176,0.00103840,0.00000381,11273.00000000,0.01064003,0.000000,0.000000
1673014771.47029281,0.01376901,0.00118688,0.00000456,11266.00000000,0.01123682,0.000000,0.000000
1673014771.57030845,0.01376511,0.00100222,0.00000388,11274.00000000,0.01017321,0.000000,0.000000
1673014771.67048216,0.01376335,0.00089076,0.00000421,11263.00000000,0.01213917,0.000000,0.000000
1673014771.77037072,0.01376134,0.00109176,0.00000427,11270.00000000,0.01190604,0.000000,0.000000
1673014771.87029791,0.01375829,0.00072251,0.00000415,11270.00000000,0.01094489,0.000000,0.000000
1673014771.97031164,0.01375444,0.00117431,0.00000404,11269.00000000,0.01019081,0.000000,0.000000
1673014772.07049608,0.01375072,0.00073214,0.00000402,11275.00000000,0.01030668,0.000000,0.000000
1673014772.17034054,0.01374803,0.00099182,0.00000424,11283.00000000,0.01125792,0.000000,0.000000
1673014772.27050185,0.01374568,0.00090193,0.00000411,11279.00000000,0.01155593,0.000000,0.000000
1673014772.37037730,0.01374202,0.00073536,0.00000348,11275.00000000,0.01034628,0.000000,0.000000
1673014772.47042465,0.01374125,0.00160495,0.00000417,11272.00000000,0.01302944,0.000000,0.000000
1673014772.57098413,0.01373965,0.00100990,0.00000416,11388.00000000,0.01224805,0.000000,0.000000
1673014772.67100596,0.01373905,0.00133907,0.00000491,11414.00000000,0.01317499,0.000000,0.000000
1673014772.77036238,0.01373651,0.00104636,0.00000445,11426.00000000,0.01136924,0.000000,0.000000
1673014772.87035823,0.01373399,0.00085884,0.00000374,11425.00000000,0.01138182,0.000000,0.000000
1673014772.97038198,0.01373161,0.00079081,0.00000373,11422.00000000,0.01150830,0.000000,0.000000
1673014773.07036757,0.01372781,0.00076350,0.00000377,11432.00000000,0.01016651,0.000000,0.000000
1673014773.17037845,0.01372325,0.00075938,0.00000371,11426.00000000,0.00945210,0.000000,0.000000
1673014773.27038598,0.01371961,0.00129814,0.00000385,11426.00000000,0.01030053,0.000000,0.000000
1673014773.37035608,0.01371490,0.00068221,0.00000388,11432.00000000,0.00929293,0.000000,0.000000
1673014773.47037649,0.01371009,0.00064470,0.00000397,11439.00000000,0.00918817,0.000000,0.000000
1673014773.57036471,0.01370556,0.00069206,0.00000401,11447.00000000,0.00944246,0.000000,0.000000
1673014773.67040539,0.01370052,0.00084599,0.00000387,11442.00000000,0.00895462,0.000000,0.000000
1673014773.77054811,0.01369568,0.00062606,0.00000398,11445.00000000,0.00913111,0.000000,0.000000
1673014773.87037778,0.01369265,0.00105460,0.00000398,11448.00000000,0.01083468,0.000000,0.000000
1673014773.97057414,0.01368974,0.00085290,0.00000415,11432.00000000,0.01094230,0.000000,0.000000
1673014774.07041192,0.01368595,0.00098553,0.00000383,11432.00000000,0.01010037,0.000000,0.000000
1673014774.17040801,0.01368249,0.00099112,0.00000373,11433.00000000,0.01040222,0.000000,0.000000
1673014774.27038717,0.01367893,0.00139787,0.00000349,11435.00000000,0.01030242,0.000000,0.000000
1673014774.37038445,0.01367562,0.00070232,0.00000411,11436.00000000,0.01053471,0.000000,0.000000
1673014774.47058129,0.01367211,0.00067529,0.00000390,11433.00000000,0.01034146,0.000000,0.000000
1673014774.57041526,0.01366804,0.00086184,0.00000448,11438.00000000,0.00979363,0.000000,0.000000
1673014774.67043710,0.01366375,0.00068472,0.00000379,11439.00000000,0.00958284,0.000000,0.000000
1673014774.77040315,0.01365827,0.00074521,0.00000372,11439.00000000,0.00843892,0.000000,0.000000
1673014774.87044859,0.01365512,0.00096758,0.00000393,11440.00000000,0.01065107,0.000000,0.000000
1673014774.97045064,0.01365031,0.00072293,0.00000359,11440.00000000,0.00905435,0.000000,0.000000
1673014775.07042003,0.01364749,0.00101933,0.00000417,11442.00000000,0.01094873,0.000000,0.000000
1673014775.17040443,0.01364286,0.00096430,0.00000380,11444.00000000,0.00921632,0.000000,0.000000
1673014775.27040100,0.01363844,0.00093057,0.00000408,11442.00000000,0.00940419,0.000000,0.000000
1673014775.37041473,0.01363453,0.00114707,0.00000429,11442.00000000,0.00987890,0.000000,0.000000
1673014775.47041225,0.01363115,0.00066845,0.00000420,11445.00000000,0.01038735,0.000000,0.000000
1673014775.57044005,0.01362741,0.00072132,0.00000393,11443.00000000,0.01003136,0.000000,0.000000
1673014775.67047453,0.01362354,0.00107157,0.00000385,11445.00000000,0.00990649,0.000000,0.000000
1673014775.77045679,0.01361863,0.00086205,0.00000350,11442.00000000,0.00888709,0.000000,0.000000
1673014775.87047148,0.01361407,0.00078229,0.00000375,11443.00000000,0.00922093,0.000000,0.000000
1673014775.97057366,0.01361078,0.00095138,0.00000388,11442.00000000,0.01043281,0.000000,0.000000
1673014776.07110262,0.01360654,0.00071413,0.00000408,11444.00000000,0.00950790,0.000000,0.000000
1673014776.17060781,0.01360151,0.00069024,0.00000383,11445.00000000,0.00874517,0.000000,0.000000
1673014776.27044225,0.01359704,0.00066314,0.00000419,11443.00000000,0.00926639,0.000000,0.000000
1673014776.37045217,0.01359268,0.00085367,0.00000426,11443.00000000,0.00936843,0.000000,0.000000
1673014776.47047544,0.01358713,0.00084536,0.00000393,11443.00000000,0.00820166,0.000000,0.000000
1673014776.57050562,0.01358301,0.00087364,0.00000406,11443.00000000,0.00958382,0.000000,0.000000
1673014776.67049575,0.01357770,0.00064163,0.00000357,11444.00000000,0.00841796,0.000000,0.000000
1673014776.77047276,0.01357204,0.00062787,0.00000359,11445.00000000,0.00806715,0.000000,0.000000
1673014776.87052751,0.01356640,0.00076085,0.00000368,11449.00000000,0.00806973,0.000000,0.000000
1673014776.97053289,0.01356085,0.00065790,0.00000370,11462.00000000,0.00815047,0.000000,0.000000
1673014777.07049322,0.01355838,0.00087937,0.00000454,11466.00000000,0.01115120,0.000000,0.000000
1673014777.17064118,0.01355391,0.00064547,0.00000370,11471.00000000,0.00918314,0.000000,0.000000
1673014777.27052259,0.01354992,0.00080464,0.00000368,11480.00000000,0.00964221,0.000000,0.000000
1673014777.37047124,0.01354497,0.00065392,0.00000377,11484.00000000,0.00869893,0.000000,0.000000
1673014777.47047901,0.01353988,0.00104936,0.00000395,11491.00000000,0.00855248,0.000000,0.000000
1673014777.57057428,0.01353561,0.00085521,0.00000414,11496.00000000,0.00935335,0.000000,0.000000
1673014777.67047310,0.01353097,0.00064512,0.00000421,11475.00000000,0.00896999,0.000000,0.000000
1673014777.77050209,0.01352689,0.00063297,0.00000453,11465.00000000,0.00952020,0.000000,0.000000
1673014777.87048149,0.01352260,0.00063800,0.00000379,11470.00000000,0.00929608,0.000000,0.000000
1673014777.97056389,0.01351833,0.00078725,0.00000374,11477.00000000,0.00931298,0.000000,0.000000
1673014778.07051992,0.01351262,0.00063067,0.00000375,11474.00000000,0.00788612,0.000000,0.000000
1673014778.17048240,0.01350801,0.00094698,0.00000366,11476.00000000,0.00895755,0.000000,0.000000
1673014778.27049947,0.01350305,0.00064163,0.00000352,11480.00000000,0.00859794,0.000000,0.000000
1673014778.37039471,0.01349852,0.00064352,0.00000409,11475.00000000,0.00902006,0.000000,0.000000
1673014778.47039700,0.01349246,0.00059896,0.00000371,11477.00000000,0.00749103,0.000000,0.000000
1673014778.57053566,0.01348660,0.00061027,0.00000358,11478.00000000,0.00768749,0.000000,0.000000
1673014778.67061877,0.01348117,0.00064484,0.00000368,11480.00000000,0.00808817,0.000000,0.000000
1673014778.77052832,0.01347632,0.00085744,0.00000399,11490.00000000,0.00866548,0.000000,0.000000
1673014778.87052751,0.01347052,0.00068982,0.00000356,11491.00000000,0.00770544,0.000000,0.000000
1673014778.97054362,0.01346459,0.00074856,0.00000357,11496.00000000,0.00755905,0.000000,0.000000
1673014779.07047153,0.01346026,0.00084717,0.00000455,11496.00000000,0.00915067,0.000000,0.000000
1673014779.17041683,0.01345571,0.00064813,0.00000392,11499.00000000,0.00891998,0.000000,0.000000
1673014779.27051449,0.01345042,0.00077168,0.00000369,11500.00000000,0.00816849,0.000000,0.000000
1673014779.37044048,0.01344543,0.00068116,0.00000382,11509.00000000,0.00846329,0.000000,0.000000
1673014779.47056890,0.01343976,0.00066426,0.00000359,11499.00000000,0.00776641,0.000000,0.000000
1673014779.57055759,0.01343509,0.00077140,0.00000389,11499.00000000,0.00875956,0.000000,0.000000
1673014779.67054892,0.01343172,0.00105125,0.00000439,11501.00000000,0.01006182,0.000000,0.000000
1673014779.77054024,0.01342664,0.00083097,0.00000401,11506.00000000,0.00832919,0.000000,0.000000
1673014779.87047648,0.01342156,0.00082489,0.00000413,11509.00000000,0.00831418,0.000000,0.000000
1673014779.97120070,0.01341627,0.00079905,0.00000396,11519.00000000,0.00810801,0.000000,0.000000
1673014780.07055998,0.01340989,0.00057898,0.00000357,11522.00000000,0.00699222,0.000000,0.000000
1673014780.17153287,0.01340429,0.00073424,0.00000372,11518.00000000,0.00776076,0.000000,0.000000
1673014780.27057981,0.01339858,0.00082070,0.00000387,11518.00000000,0.00763909,0.000000,0.000000
1673014780.37056351,0.01339448,0.00097121,0.00000443,11520.00000000,0.00925710,0.000000,0.000000
1673014780.47062325,0.01338903,0.00082161,0.00000394,11521.00000000,0.00788689,0.000000,0.000000
1673014780.57019806,0.01338418,0.00065260,0.00000400,11521.00000000,0.00848319,0.000000,0.000000
1673014780.67061853,0.01337952,0.00079689,0.00000410,11521.00000000,0.00866764,0.000000,0.000000
1673014780.77057409,0.01337416,0.00073298,0.00000393,11523.00000000,0.00794213,0.000000,0.000000
1673014780.87070537,0.01336889,0.00075568,0.00000413,11525.00000000,0.00802580,0.000000,0.000000
1673014780.97020364,0.01336397,0.00094230,0.00000398,11529.00000000,0.00836523,0.000000,0.000000
1673014781.07049823,0.01335924,0.00061167,0.00000416,11529.00000000,0.00855576,0.000000,0.000000
1673014781.17049909,0.01335432,0.00061530,0.00000414,11520.00000000,0.00835315,0.000000,0.000000
1673014781.27057862,0.01334932,0.00061865,0.00000437,11531.00000000,0.00825356,0.000000,0.000000
1673014781.37023139,0.01334353,0.00061272,0.00000379,11519.00000000,0.00744480,0.000000,0.000000
1673014781.47063637,0.01333777,0.00072174,0.00000380,11523.00000000,0.00746819,0.000000,0.000000
1673014781.57072377,0.01333231,0.00077894,0.00000392,11526.00000000,0.00775105,0.000000,0.000000
1673014781.67047858,0.01332782,0.00082231,0.00000424,11532.00000000,0.00873853,0.000000,0.000000
1673014781.77020764,0.01332303,0.00060468,0.00000437,11535.00000000,0.00843165,0.000000,0.000000
1673014781.87061858,0.01331802,0.00093203,0.00000394,11537.00000000,0.00817994,0.000000,0.000000
1673014781.97020340,0.01331594,0.00117620,0.00000405,11543.00000000,0.01118214,0.000000,0.000000
1673014782.07065105,0.01331798,0.00117850,0.00000416,11555.00000000,0.01541954,0.000000,0.000000
1673014782.17022467,0.01331890,0.00116928,0.00000427,11565.00000000,0.01425795,0.000000,0.000000
1673014782.27061820,0.01332013,0.00155215,0.00000412,11554.00000000,0.01458313,0.000000,0.000000
1673014782.37062263,0.01332158,0.00161124,0.00000405,11559.00000000,0.01481402,0.000000,0.000000
1673014782.47022939,0.01332433,0.00157932,0.00000443,11572.00000000,0.01616335,0.000000,0.000000
1673014782.57067895,0.01332462,0.00163114,0.00000395,11576.00000000,0.01361582,0.000000,0.000000
1673014782.67064595,0.01332443,0.00152282,0.00000410,11577.00000000,0.01313266,0.000000,0.000000
1673014782.77023435,0.01332760,0.00190625,0.00000470,11587.00000000,0.01660203,0.000000,0.000000
1673014782.87065554,0.01332919,0.00146520,0.00000431,11595.00000000,0.01497270,0.000000,0.000000
1673014782.97066331,0.01332931,0.00125260,0.00000395,11597.00000000,0.01345198,0.000000,0.000000
1673014783.07067561,0.01333294,0.00188418,0.00000464,11604.00000000,0.01709098,0.000000,0.000000
1673014783.17076755,0.01333312,0.00122306,0.00000391,11606.00000000,0.01352315,0.000000,0.000000
1673014783.27065277,0.01333505,0.00115790,0.00000442,11612.00000000,0.01533469,0.000000,0.000000
1673014783.37069464,0.01333687,0.00146436,0.00000440,11614.00000000,0.01523579,0.000000,0.000000
1673014783.47021699,0.01333893,0.00161410,0.00000481,11620.00000000,0.01547667,0.000000,0.000000
1673014783.57066488,0.01333928,0.00117403,0.00000409,11624.00000000,0.01370271,0.000000,0.000000
1673014783.67066741,0.01333919,0.00151402,0.00000395,11628.00000000,0.01325167,0.000000,0.000000
1673014783.77059174,0.01333832,0.00116537,0.00000373,11630.00000000,0.01243069,0.000000,0.000000
1673014783.87022519,0.01334177,0.00175260,0.00000459,11609.00000000,0.01693978,0.000000,0.000000
1673014783.97067428,0.01334454,0.00113702,0.00000474,11607.00000000,0.01624137,0.000000,0.000000
1673014784.07028151,0.01334666,0.00118702,0.00000443,11612.00000000,0.01556076,0.000000,0.000000
1673014784.17054224,0.01334627,0.00115846,0.00000388,11615.00000000,0.01293962,0.000000,0.000000
1673014784.27027130,0.01334581,0.00119491,0.00000384,11623.00000000,0.01286615,0.000000,0.000000
1673014784.37028074,0.01334583,0.00128550,0.00000378,11626.00000000,0.01336607,0.000000,0.000000
1673014784.47072816,0.01334556,0.00152715,0.00000405,11627.00000000,0.01305730,0.000000,0.000000
1673014784.57072639,0.01334511,0.00126950,0.00000371,11619.00000000,0.01287746,0.000000,0.000000
1673014784.67069745,0.01334712,0.00162912,0.00000437,11623.00000000,0.01546068,0.000000,0.000000
1673014784.77019548,0.01334728,0.00154433,0.00000395,11620.00000000,0.01351337,0.000000,0.000000
1673014784.87066412,0.01335038,0.00188110,0.00000437,11621.00000000,0.01662012,0.000000,0.000000
1673014784.97072911,0.01335155,0.00127977,0.00000396,11622.00000000,0.01458103,0.000000,0.000000
1673014785.07027197,0.01335411,0.00170343,0.00000475,11623.00000000,0.01605894,0.000000,0.000000
1673014785.17074132,0.01335584,0.00153546,0.00000455,11620.00000000,0.01518998,0.000000,0.000000
1673014785.27071238,0.01335524,0.00125819,0.00000372,11615.00000000,0.01271648,0.000000,0.000000
1673014785.37072897,0.01335615,0.00125672,0.00000406,11621.00000000,0.01432408,0.000000,0.000000
1673014785.47021079,0.01335614,0.00125498,0.00000382,11611.00000000,0.01333800,0.000000,0.000000
1673014785.57066417,0.01335590,0.00142860,0.00000384,11614.00000000,0.01310389,0.000000,0.000000
1673014785.67020154,0.01335760,0.00126887,0.00000435,11618.00000000,0.01516819,0.000000,0.000000
1673014785.77081060,0.01335859,0.00120700,0.00000402,11616.00000000,0.01440636,0.000000,0.000000
1673014785.87079000,0.01336004,0.00155837,0.00000400,11621.00000000,0.01490321,0.000000,0.000000
1673014785.97020006,0.01336153,0.00132328,0.00000451,11619.00000000,0.01494497,0.000000,0.000000
1673014786.07060456,0.01336280,0.00158204,0.00000430,11623.00000000,0.01471827,0.000000,0.000000
1673014786.17023635,0.01336577,0.00183284,0.00000454,11620.00000000,0.01653428,0.000000,0.000000
1673014786.27074361,0.01336592,0.00126119,0.00000389,11625.00000000,0.01352573,0.000000,0.000000
1673014786.37130737,0.01336741,0.00185917,0.00000402,11626.00000000,0.01496537,0.000000,0.000000
1673014786.47077680,0.01337013,0.00191400,0.00000418,11628.00000000,0.01628006,0.000000,0.000000
1673014786.57075453,0.01337076,0.00160816,0.00000406,11633.00000000,0.01404821,0.000000,0.000000
1673014786.67090917,0.01337113,0.00161319,0.00000396,11635.00000000,0.01375900,0.000000,0.000000
1673014786.77074790,0.01337429,0.00177208,0.00000448,11640.00000000,0.01676671,0.000000,0.000000
1673014786.87019706,0.01337404,0.00118863,0.00000392,11646.00000000,0.01310836,0.000000,0.000000
1673014786.97025752,0.01337494,0.00176258,0.00000392,11649.00000000,0.01433770,0.000000,0.000000
1673014787.07077003,0.01337743,0.00132880,0.00000408,11654.00000000,0.01606083,0.000000,0.000000
1673014787.17022872,0.01337906,0.00170468,0.00000432,11658.00000000,0.01513829,0.000000,0.000000
1673014787.27081490,0.01337898,0.00126273,0.00000382,11664.00000000,0.01329274,0.000000,0.000000
1673014787.37020493,0.01337948,0.00160132,0.00000411,11664.00000000,0.01391516,0.000000,0.000000
1673014787.47078729,0.01338304,0.00187112,0.00000431,11670.00000000,0.01723234,0.000000,0.000000
1673014787.57022619,0.01338461,0.00196931,0.00000412,11673.00000000,0.01508256,0.000000,0.000000
1673014787.67022085,0.01338695,0.00171425,0.00000429,11667.00000000,0.01591381,0.000000,0.000000
1673014787.77147388,0.01338736,0.00135785,0.00000394,11672.00000000,0.01383101,0.000000,0.000000
1673014787.87079644,0.01339091,0.00185820,0.00000475,11680.00000000,0.01723604,0.000000,0.000000
1673014787.97079492,0.01339363,0.00141268,0.00000444,11680.00000000,0.01634739,0.000000,0.000000
1673014788.07027459,0.01339655,0.00171097,0.00000443,11681.00000000,0.01656634,0.000000,0.000000
1673014788.17019057,0.01339703,0.00132747,0.00000382,11681.00000000,0.01391677,0.000000,0.000000
1673014788.27096534,0.01339965,0.00133725,0.00000438,11692.00000000,0.01625394,0.000000,0.000000
1673014788.37026429,0.01340194,0.00170874,0.00000431,11681.00000000,0.01589391,0.000000,0.000000
1673014788.47069168,0.01340478,0.00132964,0.00000456,11678.00000000,0.01650376,0.000000,0.000000
1673014788.57027173,0.01340657,0.00195569,0.00000424,11684.00000000,0.01535348,0.000000,0.000000
1673014788.67097425,0.01340920,0.00146199,0.00000407,11687.00000000,0.01628558,0.000000,0.000000
1673014788.77081394,0.01341471,0.00230001,0.00000419,11702.00000000,0.01943793,0.000000,0.000000
1673014788.87025952,0.01341807,0.00264230,0.00000410,11711.00000000,0.01708973,0.000000,0.000000
1673014788.97026372,0.01342138,0.00200409,0.00000430,11659.00000000,0.01705348,0.000000,0.000000
1673014789.07098794,0.01342405,0.00141303,0.00000407,11725.00000000,0.01634438,0.000000,0.000000
1673014789.17082143,0.01343071,0.00239814,0.00000451,11787.00000000,0.02074089,0.000000,0.000000
1673014789.27088189,0.01343697,0.00157485,0.00000439,11811.00000000,0.02030836,0.000000,0.000000
1673014789.37028742,0.01344476,0.00235141,0.00000470,11871.00000000,0.02201060,0.000000,0.000000
1673014789.47028112,0.01344846,0.00164281,0.00000440,11904.00000000,0.01751548,0.000000,0.000000
1673014789.57019281,0.01345454,0.00183207,0.00000429,11937.00000000,0.02014326,0.000000,0.000000
1673014789.67020321,0.01345903,0.00215265,0.00000410,11973.00000000,0.01840756,0.000000,0.000000
1673014789.77029443,0.01346218,0.00174792,0.00000400,12026.00000000,0.01693594,0.000000,0.000000
1673014789.87028766,0.01346412,0.00167856,0.00000394,12072.00000000,0.01561405,0.000000,0.000000
1673014789.97090244,0.01346737,0.00220105,0.00000404,12086.00000000,0.01705837,0.000000,0.000000
1673014790.07101583,0.01346986,0.00193369,0.00000417,12163.00000000,0.01621839,0.000000,0.000000
1673014790.17018437,0.01347408,0.00246651,0.00000410,12187.00000000,0.01815103,0.000000,0.000000
1673014790.27086043,0.01348229,0.00299367,0.00000438,12212.00000000,0.02257890,0.000000,0.000000
1673014790.37153602,0.01348856,0.00247538,0.00000430,12149.00000000,0.02044071,0.000000,0.000000
1673014790.47026825,0.01349443,0.00210152,0.00000377,12217.00000000,0.02000260,0.000000,0.000000
1673014790.57021809,0.01350214,0.00231510,0.00000379,12307.00000000,0.02207465,0.000000,0.000000
1673014790.67021060,0.01350648,0.00279924,0.00000378,12384.00000000,0.01832920,0.000000,0.000000
1673014790.77096558,0.01351234,0.00373637,0.00000399,12425.00000000,0.02003912,0.000000,0.000000
1673014790.87089777,0.01351876,0.00273030,0.00000393,11446.00000000,0.02067007,0.000000,0.000000
