time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
1577837257.79949689,0.02669166,0.00573050,0.00000357,107413.00000000,0.03111262,0.000000,0.000000
1577837257.89934301,0.02670195,0.00545839,0.00000406,107515.00000000,0.03530940,0.000000,0.000000
1577837257.99998999,0.02671243,0.00568949,0.00000416,107604.00000000,0.03550075,0.000000,0.000000
1577837258.09982800,0.02671698,0.00525475,0.00000349,107624.00000000,0.03052851,0.000000,0.000000
1577837258.19964790,0.02672253,0.00434447,0.00000372,107689.00000000,0.03138842,0.000000,0.000000
1577837258.29949379,0.02672548,0.00428607,0.00000359,107736.00000000,0.02920899,0.000000,0.000000
1577837258.39933109,0.02672869,0.00454336,0.00000363,107802.00000000,0.02943080,0.000000,0.000000
1577837258.49997807,0.02673469,0.00445897,0.00000376,107832.00000000,0.03179431,0.000000,0.000000
1577837258.59980702,0.02673794,0.00422948,0.00000359,107880.00000000,0.02947912,0.000000,0.000000
1577837258.69964910,0.02674207,0.00503462,0.00000373,107905.00000000,0.03022949,0.000000,0.000000
1577837258.79950500,0.02674589,0.00431051,0.00000373,107927.00000000,0.02998218,0.000000,0.000000
1577837258.89933205,0.02675011,0.00432882,0.00000363,107950.00000000,0.03031758,0.000000,0.000000
1577837258.99998403,0.02676119,0.00529422,0.00000428,107999.00000000,0.03616055,0.000000,0.000000
1577837259.09982896,0.02676947,0.00450396,0.00000414,108026.00000000,0.03380018,0.000000,0.000000
1577837259.19966006,0.02677774,0.00449557,0.00000417,108073.00000000,0.03380675,0.000000,0.000000
1577837259.29949498,0.02678839,0.00533774,0.00000437,108072.00000000,0.03585212,0.000000,0.000000
1577837259.39933205,0.02679735,0.00538448,0.00000410,108137.00000000,0.03443298,0.000000,0.000000
1577837259.49997902,0.02680274,0.00405622,0.00000380,108133.00000000,0.03139567,0.000000,0.000000
1577837259.59983206,0.02680605,0.00406446,0.00000373,108159.00000000,0.02963489,0.000000,0.000000
1577837259.69966602,0.02681360,0.00426985,0.00000409,108188.00000000,0.03327201,0.000000,0.000000
1577837259.79950595,0.02682233,0.00454384,0.00000404,108230.00000000,0.03429498,0.000000,0.000000
1577837259.89934206,0.02682669,0.00443675,0.00000360,108265.00000000,0.03056046,0.000000,0.000000
1577837259.99997687,0.02683175,0.00448237,0.00000371,108283.00000000,0.03117069,0.000000,0.000000
1577837260.09981585,0.02683540,0.00443018,0.00000366,108319.00000000,0.02997587,0.000000,0.000000
1577837260.19966888,0.02683849,0.00436109,0.00000363,108358.00000000,0.02949335,0.000000,0.000000
1577837260.29951906,0.02684255,0.00519410,0.00000360,108356.00000000,0.03033684,0.000000,0.000000
1577837260.39936900,0.02684561,0.00418316,0.00000365,108406.00000000,0.02948161,0.000000,0.000000
1577837260.49999905,0.02684904,0.00419943,0.00000370,108455.00000000,0.02980702,0.000000,0.000000
1577837260.59982991,0.02685086,0.00404483,0.00000354,108529.00000000,0.02843166,0.000000,0.000000
1577837260.69966197,0.02685403,0.00450025,0.00000361,108348.00000000,0.02959246,0.000000,0.000000
1577837260.79949117,0.02686260,0.00526333,0.00000406,108350.00000000,0.03428259,0.000000,0.000000
1577837260.89933014,0.02686446,0.00417805,0.00000363,108426.00000000,0.02848168,0.000000,0.000000
1577837260.99996996,0.02686783,0.00512033,0.00000366,108464.00000000,0.02978534,0.000000,0.000000
1577837261.09979010,0.02687101,0.00445994,0.00000353,108529.00000000,0.02964087,0.000000,0.000000
1577837261.19962001,0.02687527,0.00494323,0.00000363,108578.00000000,0.03057595,0.000000,0.000000
1577837261.29945898,0.02688064,0.00397853,0.00000375,108641.00000000,0.03155741,0.000000,0.000000
1577837261.39930606,0.02688379,0.00416450,0.00000374,108684.00000000,0.02963235,0.000000,0.000000
1577837261.49992609,0.02688743,0.00439637,0.00000361,108726.00000000,0.03006401,0.000000,0.000000
1577837261.59977603,0.02689101,0.00535903,0.00000351,108781.00000000,0.03002312,0.000000,0.000000
1577837261.69962382,0.02689380,0.00424456,0.00000356,108840.00000000,0.02933437,0.000000,0.000000
1577837261.79947400,0.02689618,0.00435151,0.00000348,108893.00000000,0.02897753,0.000000,0.000000
1577837261.89933586,0.02689836,0.00430806,0.00000360,108929.00000000,0.02881287,0.000000,0.000000
1577837261.99996400,0.02690486,0.00412551,0.00000382,108985.00000000,0.03261668,0.000000,0.000000
1577837262.09980202,0.02691105,0.00415975,0.00000387,109035.00000000,0.03234667,0.000000,0.000000
1577837262.19964600,0.02691631,0.00412740,0.00000383,109118.00000000,0.03154481,0.000000,0.000000
1577837262.29948401,0.02691822,0.00419607,0.00000345,109196.00000000,0.02860021,0.000000,0.000000
1577837262.39932013,0.02692234,0.00515958,0.00000354,109244.00000000,0.03055979,0.000000,0.000000
1577837262.49996281,0.02693098,0.00534262,0.00000408,109297.00000000,0.03455942,0.000000,0.000000
1577837262.59979486,0.02693996,0.00521694,0.00000402,109329.00000000,0.03487516,0.000000,0.000000
1577837262.69963384,0.02694654,0.00432294,0.00000391,109337.00000000,0.03277719,0.000000,0.000000
1577837262.79947591,0.02694927,0.00402610,0.00000367,109402.00000000,0.02936558,0.000000,0.000000
1577837262.89931798,0.02695268,0.00533402,0.00000357,109439.00000000,0.02997539,0.000000,0.000000
1577837262.99996591,0.02695157,0.00395967,0.00000347,109343.00000000,0.02596668,0.000000,0.000000
1577837263.09979486,0.02695374,0.00431427,0.00000349,109358.00000000,0.02888327,0.000000,0.000000
1577837263.19963694,0.02695624,0.00426132,0.00000368,109406.00000000,0.02917807,0.000000,0.000000
1577837263.29947996,0.02695756,0.00424728,0.00000341,109462.00000000,0.02813646,0.000000,0.000000
1577837263.39930797,0.02696322,0.00409596,0.00000373,109487.00000000,0.03200747,0.000000,0.000000
1577837263.49993801,0.02696533,0.00393123,0.00000369,109524.00000000,0.02885281,0.000000,0.000000
1577837263.59977078,0.02696869,0.00420836,0.00000374,109565.00000000,0.02996894,0.000000,0.000000
1577837263.69960594,0.02697144,0.00446140,0.00000368,109585.00000000,0.02943870,0.000000,0.000000
1577837263.79943705,0.02697753,0.00413235,0.00000401,109621.00000000,0.03242982,0.000000,0.000000
1577837263.89967299,0.02698405,0.00423030,0.00000417,109687.00000000,0.03283347,0.000000,0.000000
1577837263.99950790,0.02698679,0.00436443,0.00000360,109726.00000000,0.02944848,0.000000,0.000000
1577837264.09933305,0.02699331,0.00419271,0.00000415,109726.00000000,0.03285848,0.000000,0.000000
1577837264.19996500,0.02699544,0.00419656,0.00000357,109747.00000000,0.02890644,0.000000,0.000000
1577837264.29980397,0.02700037,0.00398942,0.00000402,109782.00000000,0.03144892,0.000000,0.000000
1577837264.39965010,0.02700158,0.00388784,0.00000356,109803.00000000,0.02808873,0.000000,0.000000
1577837264.49948382,0.02700338,0.00394779,0.00000358,109790.00000000,0.02863217,0.000000,0.000000
1577837264.59933114,0.02700460,0.00381917,0.00000361,109810.00000000,0.02810540,0.000000,0.000000
1577837264.69996905,0.02700544,0.00406703,0.00000349,109846.00000000,0.02776330,0.000000,0.000000
1577837264.79979491,0.02700762,0.00413165,0.00000360,109854.00000000,0.02898522,0.000000,0.000000
1577837264.89964008,0.02700996,0.00421891,0.00000355,109912.00000000,0.02913493,0.000000,0.000000
1577837264.99947691,0.02701222,0.00425852,0.00000364,109972.00000000,0.02906360,0.000000,0.000000
1577837265.09929800,0.02701375,0.00406305,0.00000353,109989.00000000,0.02839993,0.000000,0.000000
1577837265.19993091,0.02701589,0.00389385,0.00000356,110047.00000000,0.02896594,0.000000,0.000000
1577837265.29976201,0.02701780,0.00441018,0.00000355,110080.00000000,0.02875985,0.000000,0.000000
1577837265.39960408,0.02701867,0.00381645,0.00000353,110101.00000000,0.02781360,0.000000,0.000000
1577837265.49943495,0.02701878,0.00401736,0.00000350,110142.00000000,0.02711318,0.000000,0.000000
1577837265.59928298,0.02701820,0.00387680,0.00000343,110147.00000000,0.02649127,0.000000,0.000000
1577837265.69993091,0.02702042,0.00394219,0.00000362,110110.00000000,0.02905024,0.000000,0.000000
1577837265.79975390,0.02702024,0.00384676,0.00000352,110164.00000000,0.02685587,0.000000,0.000000
1577837265.89960408,0.02701654,0.00361008,0.00000351,110199.00000000,0.02362681,0.000000,0.000000
1577837265.99943709,0.02701443,0.00334489,0.00000358,110254.00000000,0.02507493,0.000000,0.000000
1577837266.09967113,0.02701220,0.00336990,0.00000354,110279.00000000,0.02496176,0.000000,0.000000
1577837266.19950104,0.02700949,0.00334957,0.00000363,110377.00000000,0.02451996,0.000000,0.000000
1577837266.29934216,0.02700372,0.00319315,0.00000340,110470.00000000,0.02168303,0.000000,0.000000
1577837266.39997482,0.02700613,0.00458965,0.00000413,110602.00000000,0.02923327,0.000000,0.000000
1577837266.49981213,0.02700248,0.00337905,0.00000370,110714.00000000,0.02362688,0.000000,0.000000
1577837266.59966683,0.02699961,0.00388253,0.00000374,110774.00000000,0.02435599,0.000000,0.000000
1577837266.69951701,0.02699644,0.00333545,0.00000363,110861.00000000,0.02406355,0.000000,0.000000
1577837266.79936004,0.02699570,0.00326112,0.00000404,110936.00000000,0.02630913,0.000000,0.000000
1577837266.89961004,0.02699224,0.00321809,0.00000350,110993.00000000,0.02378307,0.000000,0.000000
1577837266.99944806,0.02698877,0.00316598,0.00000357,111022.00000000,0.02376365,0.000000,0.000000
1577837267.09967208,0.02698361,0.00328425,0.00000356,111042.00000000,0.02219159,0.000000,0.000000
1577837267.19951701,0.02698050,0.00344639,0.00000343,110986.00000000,0.02408828,0.000000,0.000000
1577837267.29935312,0.02697809,0.00328998,0.00000355,111012.00000000,0.02473337,0.000000,0.000000
1577837267.39960289,0.02697572,0.00335858,0.00000352,111031.00000000,0.02476816,0.000000,0.000000
1577837267.49944401,0.02697484,0.00410287,0.00000365,111012.00000000,0.02615970,0.000000,0.000000
1577837267.59928203,0.02697721,0.00423126,0.00000398,111027.00000000,0.02918921,0.000000,0.000000
1577837267.69992495,0.02697556,0.00340329,0.00000349,111056.00000000,0.02542832,0.000000,0.000000
1577837267.79975390,0.02697521,0.00360546,0.00000343,111077.00000000,0.02665079,0.000000,0.000000
1577837267.89960098,0.02697528,0.00355858,0.00000355,111121.00000000,0.02704159,0.000000,0.000000
1577837267.99944091,0.02697573,0.00375629,0.00000362,111165.00000000,0.02740053,0.000000,0.000000
1577837268.09928608,0.02697756,0.00414632,0.00000372,111173.00000000,0.02868986,0.000000,0.000000
1577837268.19992709,0.02698363,0.00368643,0.00000446,111182.00000000,0.03269037,0.000000,0.000000
1577837268.29978108,0.02699162,0.00513804,0.00000433,111221.00000000,0.03451539,0.000000,0.000000
1577837268.39962697,0.02700230,0.00476891,0.00000510,111234.00000000,0.03705479,0.000000,0.000000
1577837268.49947691,0.02701117,0.00487740,0.00000449,111259.00000000,0.03538011,0.000000,0.000000
1577837268.59932590,0.02701524,0.00371591,0.00000394,111268.00000000,0.03086045,0.000000,0.000000
1577837268.69995904,0.02702168,0.00368817,0.00000427,111278.00000000,0.03310287,0.000000,0.000000
1577837268.79979587,0.02703515,0.00405228,0.00000514,111299.00000000,0.03978188,0.000000,0.000000
1577837268.89964008,0.02704525,0.00374476,0.00000527,111130.00000000,0.03661053,0.000000,0.000000
1577837268.99947691,0.02704876,0.00381601,0.00000357,111107.00000000,0.03036891,0.000000,0.000000
1577837269.09930301,0.02705303,0.00364675,0.00000401,111118.00000000,0.03111138,0.000000,0.000000
1577837269.19994020,0.02705501,0.00359184,0.00000355,111133.00000000,0.02892980,0.000000,0.000000
1577837269.29978180,0.02705870,0.00387798,0.00000367,111165.00000000,0.03057535,0.000000,0.000000
1577837269.39961386,0.02706515,0.00351765,0.00000452,111189.00000000,0.03320627,0.000000,0.000000
1577837269.49946189,0.02706945,0.00343214,0.00000408,111232.00000000,0.03116077,0.000000,0.000000
1577837269.59928918,0.02707404,0.00350095,0.00000423,111250.00000000,0.03145647,0.000000,0.000000
1577837269.69992495,0.02707675,0.00343744,0.00000452,111285.00000000,0.02966121,0.000000,0.000000
1577837269.79974985,0.02708346,0.00333272,0.00000484,111326.00000000,0.03350314,0.000000,0.000000
1577837269.89960504,0.02708543,0.00312252,0.00000402,111350.00000000,0.02896828,0.000000,0.000000
1577837269.99944806,0.02708587,0.00302632,0.00000407,111372.00000000,0.02750472,0.000000,0.000000
1577837270.09928298,0.02708243,0.00282240,0.00000368,111361.00000000,0.02378162,0.000000,0.000000
1577837270.19991803,0.02708499,0.00356990,0.00000507,111385.00000000,0.02954385,0.000000,0.000000
1577837270.29976511,0.02708319,0.00256664,0.00000473,111399.00000000,0.02535632,0.000000,0.000000
1577837270.39960599,0.02708026,0.00256392,0.00000429,111424.00000000,0.02426337,0.000000,0.000000
1577837270.49944901,0.02707947,0.00351464,0.00000499,111421.00000000,0.02631536,0.000000,0.000000
1577837270.59928608,0.02707779,0.00307340,0.00000517,111347.00000000,0.02546047,0.000000,0.000000
1577837270.69993591,0.02707658,0.00285251,0.00000503,111390.00000000,0.02590896,0.000000,0.000000
1577837270.79976916,0.02706844,0.00218884,0.00000364,111349.00000000,0.01920244,0.000000,0.000000
1577837270.89959908,0.02706461,0.00207867,0.00000540,111310.00000000,0.02335972,0.000000,0.000000
1577837270.99945092,0.02706038,0.00215985,0.00000506,111351.00000000,0.02296690,0.000000,0.000000
1577837271.09930015,0.02705738,0.00219506,0.00000509,111340.00000000,0.02414976,0.000000,0.000000
1577837271.19994497,0.02705311,0.00274765,0.00000440,111368.00000000,0.02291450,0.000000,0.000000
1577837271.29979300,0.02705072,0.00267206,0.00000488,111387.00000000,0.02473176,0.000000,0.000000
1577837271.39963007,0.02704682,0.00247478,0.00000399,111398.00000000,0.02325723,0.000000,0.000000
1577837271.49947000,0.02705471,0.00286962,0.00000567,111412.00000000,0.03472832,0.000000,0.000000
1577837271.59931588,0.02705765,0.00311741,0.00000490,111445.00000000,0.02992161,0.000000,0.000000
1577837271.69995904,0.02706300,0.00360363,0.00000475,111468.00000000,0.03227860,0.000000,0.000000
1577837271.79980111,0.02706591,0.00364667,0.00000393,111518.00000000,0.02991001,0.000000,0.000000
1577837271.89963794,0.02706818,0.00368907,0.00000366,111606.00000000,0.02928638,0.000000,0.000000
1577837271.99947596,0.02707479,0.00464657,0.00000426,111658.00000000,0.03353984,0.000000,0.000000
1577837272.09930396,0.02707634,0.00414693,0.00000393,111695.00000000,0.02858631,0.000000,0.000000
1577837272.19994593,0.02708255,0.00387294,0.00000419,111740.00000000,0.03317497,0.000000,0.000000
1577837272.29980016,0.02708915,0.00393386,0.00000428,111764.00000000,0.03356367,0.000000,0.000000
1577837272.39965582,0.02709528,0.00401371,0.00000419,111826.00000000,0.03311056,0.000000,0.000000
1577837272.49949503,0.02710059,0.00415511,0.00000414,111887.00000000,0.03231660,0.000000,0.000000
1577837272.59932494,0.02710726,0.00423370,0.00000413,111957.00000000,0.03367731,0.000000,0.000000
1577837272.69995284,0.02711778,0.00414763,0.00000457,112014.00000000,0.03747731,0.000000,0.000000
1577837272.79978800,0.02712347,0.00394161,0.00000445,112052.00000000,0.03273266,0.000000,0.000000
1577837272.89961386,0.02712637,0.00415978,0.00000358,112101.00000000,0.02999333,0.000000,0.000000
1577837272.99945402,0.02712852,0.00389208,0.00000355,112149.00000000,0.02925184,0.000000,0.000000
1577837273.09929490,0.02713377,0.00387071,0.00000426,112158.00000000,0.03232378,0.000000,0.000000
1577837273.19994807,0.02714097,0.00371429,0.00000433,112212.00000000,0.03427286,0.000000,0.000000
1577837273.29979491,0.02714852,0.00392967,0.00000412,112259.00000000,0.03462383,0.000000,0.000000
