time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
1675939927.42512894,0.02156499,0.00235108,0.00000447,94945.00000000,0.02786593,0.000000,0.000000
1675939927.52616191,0.02156777,0.00292839,0.00000423,94714.00000000,0.02643453,0.000000,0.000000
1675939927.62571096,0.02156712,0.00234151,0.00000397,94805.00000000,0.02041815,0.000000,0.000000
1675939927.72568917,0.02156724,0.00269156,0.00000406,94885.00000000,0.02177944,0.000000,0.000000
1675939927.82602811,0.02157101,0.00229626,0.00000484,94940.00000000,0.02817344,0.000000,0.000000
1675939927.92666984,0.02157376,0.00306975,0.00000582,95002.00000000,0.02637872,0.000000,0.000000
1675939928.02520275,0.02159670,0.01204525,0.00000724,95054.00000000,0.06177101,0.000000,0.000000
1675939928.12575436,0.02159971,0.00186449,0.00000480,95109.00000000,0.02687020,0.000000,0.000000
1675939928.22573566,0.02160398,0.00265608,0.00000506,95173.00000000,0.02908970,0.000000,0.000000
1675939928.32673383,0.02160631,0.00299146,0.00000525,95206.00000000,0.02570279,0.000000,0.000000
1675939928.42558360,0.02160497,0.00222697,0.00000423,95257.00000000,0.01924516,0.000000,0.000000
1675939928.52531910,0.02160532,0.00202569,0.00000414,95303.00000000,0.02222398,0.000000,0.000000
1675939928.62574434,0.02160453,0.00172544,0.00000443,95367.00000000,0.02021289,0.000000,0.000000
1675939928.72492075,0.02161270,0.00318653,0.00000616,95413.00000000,0.03596862,0.000000,0.000000
1675939928.82571292,0.02161809,0.00265824,0.00000551,95458.00000000,0.03111057,0.000000,0.000000
1675939928.92532253,0.02162107,0.00192959,0.00000469,95492.00000000,0.02686000,0.000000,0.000000
1675939929.02578092,0.02162229,0.00229926,0.00000452,95524.00000000,0.02377363,0.000000,0.000000
1675939929.12670660,0.02162105,0.00184005,0.00000407,95571.00000000,0.01943192,0.000000,0.000000
1675939929.22515917,0.02162102,0.00303267,0.00000401,95609.00000000,0.02157808,0.000000,0.000000
1675939929.32562280,0.02162146,0.00191729,0.00000376,95649.00000000,0.02238371,0.000000,0.000000
1675939929.42679000,0.02162238,0.00210719,0.00000421,95680.00000000,0.02325834,0.000000,0.000000
1675939929.52581835,0.02162331,0.00313177,0.00000448,95736.00000000,0.02325414,0.000000,0.000000
1675939929.62486148,0.02162413,0.00271258,0.00000443,95780.00000000,0.02307053,0.000000,0.000000
1675939929.72584558,0.02162575,0.00328829,0.00000463,95794.00000000,0.02450264,0.000000,0.000000
1675939929.82675433,0.02162760,0.00294669,0.00000451,95828.00000000,0.02489228,0.000000,0.000000
1675939929.92777801,0.02162906,0.00280813,0.00000397,95855.00000000,0.02421740,0.000000,0.000000
1675939930.02587557,0.02164258,0.00323549,0.00000949,95916.00000000,0.04559029,0.000000,0.000000
1675939930.12571025,0.02164813,0.00214016,0.00000433,95936.00000000,0.03148233,0.000000,0.000000
1675939930.22529936,0.02165105,0.00203365,0.00000412,96005.00000000,0.02681970,0.000000,0.000000
1675939930.32566404,0.02165270,0.00238663,0.00000424,96078.00000000,0.02458847,0.000000,0.000000
1675939930.42576241,0.02165270,0.00245012,0.00000425,96115.00000000,0.02164017,0.000000,0.000000
1675939930.52499318,0.02165335,0.00222781,0.00000466,96210.00000000,0.02281540,0.000000,0.000000
1675939930.62499976,0.02165448,0.00212011,0.00000454,96226.00000000,0.02366516,0.000000,0.000000
1675939930.72502518,0.02165691,0.00388732,0.00000534,96287.00000000,0.02598056,0.000000,0.000000
1675939930.82587528,0.02166059,0.00349523,0.00000582,96247.00000000,0.02819628,0.000000,0.000000
1675939930.92519879,0.02166414,0.00389787,0.00000598,96317.00000000,0.02799137,0.000000,0.000000
1675939931.02499270,0.02166494,0.00309958,0.00000495,96332.00000000,0.02307814,0.000000,0.000000
1675939931.12698936,0.02166865,0.00298545,0.00000629,96425.00000000,0.02829671,0.000000,0.000000
1675939931.22504807,0.02166940,0.00311284,0.00000510,96483.00000000,0.02300299,0.000000,0.000000
1675939931.32504439,0.02166971,0.00358861,0.00000459,96508.00000000,0.02221986,0.000000,0.000000
1675939931.42495584,0.02166830,0.00218018,0.00000418,96541.00000000,0.01914117,0.000000,0.000000
1675939931.52534938,0.02166785,0.00258791,0.00000413,96585.00000000,0.02087743,0.000000,0.000000
1675939931.62493300,0.02166927,0.00231532,0.00000454,96585.00000000,0.02419854,0.000000,0.000000
1675939931.72505093,0.02167032,0.00347784,0.00000440,96655.00000000,0.02354909,0.000000,0.000000
1675939931.82547832,0.02167128,0.00281085,0.00000470,96681.00000000,0.02339711,0.000000,0.000000
1675939931.92595911,0.02167494,0.00309692,0.00000495,96738.00000000,0.02822778,0.000000,0.000000
1675939932.02495241,0.02167939,0.00288013,0.00000552,96785.00000000,0.02963684,0.000000,0.000000
1675939932.12594271,0.02168413,0.00338153,0.00000694,96819.00000000,0.03018614,0.000000,0.000000
1675939932.22588348,0.02169639,0.00389556,0.00000665,96888.00000000,0.04367516,0.000000,0.000000
1675939932.32496905,0.02170216,0.00254845,0.00000528,96902.00000000,0.03204854,0.000000,0.000000
1675939932.42508245,0.02170533,0.00221747,0.00000446,96980.00000000,0.02740861,0.000000,0.000000
1675939932.52508783,0.02170507,0.00214449,0.00000372,97050.00000000,0.02122552,0.000000,0.000000
1675939932.62580562,0.02170389,0.00196423,0.00000421,97109.00000000,0.01958005,0.000000,0.000000
1675939932.72511792,0.02170718,0.00190284,0.00000453,97176.00000000,0.02763587,0.000000,0.000000
1675939932.82497048,0.02171038,0.00281001,0.00000474,97234.00000000,0.02745708,0.000000,0.000000
1675939932.92602873,0.02171314,0.00319617,0.00000577,97263.00000000,0.02668309,0.000000,0.000000
1675939933.02597237,0.02171274,0.00197743,0.00000478,97323.00000000,0.02099267,0.000000,0.000000
1675939933.12499261,0.02171374,0.00299244,0.00000529,97376.00000000,0.02352276,0.000000,0.000000
1675939933.22698426,0.02171733,0.00237692,0.00000562,97390.00000000,0.02819405,0.000000,0.000000
1675939933.32516360,0.02172261,0.00211816,0.00000571,97400.00000000,0.03124313,0.000000,0.000000
1675939933.42559481,0.02172737,0.00196716,0.00000510,97429.00000000,0.03031312,0.000000,0.000000
1675939933.52500701,0.02173166,0.00203365,0.00000492,97462.00000000,0.02947383,0.000000,0.000000
1675939933.62606764,0.02173583,0.00197652,0.00000444,97498.00000000,0.02927143,0.000000,0.000000
1675939933.72518659,0.02173752,0.00248706,0.00000448,97488.00000000,0.02480344,0.000000,0.000000
1675939933.82510209,0.02173824,0.00270071,0.00000520,97495.00000000,0.02303694,0.000000,0.000000
1675939933.92607355,0.02174233,0.00249461,0.00000469,97596.00000000,0.02914369,0.000000,0.000000
1675939934.02606678,0.02174442,0.00240591,0.00000473,97524.00000000,0.02553029,0.000000,0.000000
1675939934.12520266,0.02174848,0.00178851,0.00000499,97612.00000000,0.02911596,0.000000,0.000000
1675939934.22509575,0.02175390,0.00514140,0.00000626,97693.00000000,0.03156265,0.000000,0.000000
1675939934.32497954,0.02176096,0.00535302,0.00000546,97722.00000000,0.03457779,0.000000,0.000000
1675939934.42514062,0.02176233,0.00268716,0.00000560,97760.00000000,0.02424604,0.000000,0.000000
1675939934.52510738,0.02176700,0.00239948,0.00000492,97826.00000000,0.03024279,0.000000,0.000000
1675939934.62562418,0.02176695,0.00263066,0.00000444,97854.00000000,0.02168061,0.000000,0.000000
1675939934.72701144,0.02177038,0.00449634,0.00000462,97926.00000000,0.02800946,0.000000,0.000000
1675939934.82503343,0.02177021,0.00222607,0.00000427,96351.00000000,0.02146082,0.000000,0.000000
1675939934.92617989,0.02177168,0.00207060,0.00000393,96440.00000000,0.02444041,0.000000,0.000000
1675939935.02531409,0.02177048,0.00214295,0.00000455,96502.00000000,0.01959884,0.000000,0.000000
1675939935.12526155,0.02177278,0.00202848,0.00000497,96591.00000000,0.02595192,0.000000,0.000000
1675939935.22527623,0.02177230,0.00218905,0.00000411,96679.00000000,0.02089287,0.000000,0.000000
1675939935.32609034,0.02177230,0.00211774,0.00000451,96778.00000000,0.02177622,0.000000,0.000000
1675939935.42532229,0.02177520,0.00184627,0.00000464,96848.00000000,0.02706275,0.000000,0.000000
1675939935.52623034,0.02177441,0.00187867,0.00000400,96883.00000000,0.02033441,0.000000,0.000000
1675939935.62501216,0.02177434,0.00284863,0.00000462,96950.00000000,0.02164576,0.000000,0.000000
1675939935.72520876,0.02177436,0.00217208,0.00000479,97006.00000000,0.02180933,0.000000,0.000000
1675939935.82617259,0.02177849,0.00222578,0.00000482,97049.00000000,0.02933429,0.000000,0.000000
1675939935.92506027,0.02177729,0.00216740,0.00000423,97139.00000000,0.01958417,0.000000,0.000000
1675939936.02512431,0.02177829,0.00292588,0.00000494,97219.00000000,0.02361725,0.000000,0.000000
1675939936.12534118,0.02178139,0.00208149,0.00000489,97316.00000000,0.02745757,0.000000,0.000000
1675939936.22532225,0.02178386,0.00207961,0.00000510,97407.00000000,0.02630246,0.000000,0.000000
1675939936.32524109,0.02178647,0.00416103,0.00000428,97483.00000000,0.02658294,0.000000,0.000000
1675939936.42579150,0.02179132,0.00228655,0.00000507,97525.00000000,0.03069180,0.000000,0.000000
1675939936.52501965,0.02181467,0.00326712,0.00001001,97537.00000000,0.06468068,0.000000,0.000000
1675939936.62487745,0.02181936,0.00221838,0.00000523,97622.00000000,0.03043352,0.000000,0.000000
1675939936.72525883,0.02181953,0.00253030,0.00000459,97691.00000000,0.02213326,0.000000,0.000000
1675939936.82528186,0.02182236,0.00311410,0.00000423,97770.00000000,0.02702190,0.000000,0.000000
1675939936.92536211,0.02182277,0.00252387,0.00000478,97805.00000000,0.02258520,0.000000,0.000000
1675939937.02626705,0.02182286,0.00241345,0.00000433,97897.00000000,0.02199155,0.000000,0.000000
1675939937.12494063,0.02182439,0.00250529,0.00000474,97946.00000000,0.02463687,0.000000,0.000000
1675939937.22518420,0.02182914,0.00254636,0.00000490,98012.00000000,0.03057991,0.000000,0.000000
1675939937.32507181,0.02182935,0.00299872,0.00000502,98085.00000000,0.02223013,0.000000,0.000000
1675939937.42623878,0.02183567,0.00309832,0.00000562,98152.00000000,0.03347834,0.000000,0.000000
1675939937.52547336,0.02183543,0.00262298,0.00000516,98214.00000000,0.02139657,0.000000,0.000000
1675939937.62493896,0.02183919,0.00220888,0.00000481,98243.00000000,0.02878931,0.000000,0.000000
1675939937.72540212,0.02183944,0.00295402,0.00000463,98264.00000000,0.02229452,0.000000,0.000000
1675939937.82588077,0.02184344,0.00225547,0.00000473,98284.00000000,0.02924810,0.000000,0.000000
1675939937.92494178,0.02184309,0.00296136,0.00000464,98310.00000000,0.02119465,0.000000,0.000000
1675939938.02549982,0.02184616,0.00235967,0.00000501,98385.00000000,0.02753111,0.000000,0.000000
1675939938.12536120,0.02184655,0.00229451,0.00000443,98383.00000000,0.02256083,0.000000,0.000000
1675939938.22638178,0.02185024,0.00213499,0.00000494,98464.00000000,0.02869572,0.000000,0.000000
1675939938.32515717,0.02185300,0.00234521,0.00000446,98484.00000000,0.02697377,0.000000,0.000000
1675939938.42552567,0.02185798,0.00307262,0.00000484,98587.00000000,0.03109171,0.000000,0.000000
1675939938.52529931,0.02189483,0.00259469,0.00000691,98645.00000000,0.09029450,0.000000,0.000000
1675939938.62641191,0.02189661,0.00371837,0.00000481,98712.00000000,0.02519351,0.000000,0.000000
1675939938.72549915,0.02190129,0.00209399,0.00000429,98735.00000000,0.03058990,0.000000,0.000000
1675939938.82536507,0.02190250,0.00285464,0.00000484,98789.00000000,0.02416656,0.000000,0.000000
1675939938.92494893,0.02190760,0.00385575,0.00000398,98835.00000000,0.03137869,0.000000,0.000000
1675939939.02647376,0.02191022,0.00319372,0.00000415,98884.00000000,0.02679603,0.000000,0.000000
1675939939.12646508,0.02191441,0.00235597,0.00000443,98956.00000000,0.02971506,0.000000,0.000000
1675939939.22530794,0.02191615,0.00317759,0.00000481,99008.00000000,0.02515049,0.000000,0.000000
1675939939.32543182,0.02192009,0.00228522,0.00000451,98988.00000000,0.02927192,0.000000,0.000000
1675939939.42534041,0.02192254,0.00366453,0.00000424,99075.00000000,0.02649026,0.000000,0.000000
1675939939.52497554,0.02192482,0.00354272,0.00000462,99026.00000000,0.02617695,0.000000,0.000000
1675939939.62562156,0.02193060,0.00271524,0.00000460,99132.00000000,0.03273097,0.000000,0.000000
1675939939.72501588,0.02193167,0.00322452,0.00000432,99240.00000000,0.02393098,0.000000,0.000000
1675939939.82541394,0.02193369,0.00300270,0.00000497,99358.00000000,0.02570091,0.000000,0.000000
1675939939.92649913,0.02193557,0.00303874,0.00000498,99412.00000000,0.02544634,0.000000,0.000000
1675939940.02551389,0.02193939,0.00276426,0.00000428,99448.00000000,0.02909641,0.000000,0.000000
1675939940.12554049,0.02194225,0.00334235,0.00000534,99493.00000000,0.02728918,0.000000,0.000000
1675939940.22552466,0.02194626,0.00221657,0.00000417,99599.00000000,0.02946622,0.000000,0.000000
1675939940.32506275,0.02194935,0.00354754,0.00000453,99665.00000000,0.02772415,0.000000,0.000000
1675939940.42507863,0.02195821,0.00478521,0.00000699,99722.00000000,0.03857399,0.000000,0.000000
1675939940.52488780,0.02196824,0.00260698,0.00000530,99746.00000000,0.04078875,0.000000,0.000000
1675939940.62510180,0.02197142,0.00457708,0.00000492,99794.00000000,0.02794527,0.000000,0.000000
1675939940.72572827,0.02197292,0.00256997,0.00000466,99725.00000000,0.02477851,0.000000,0.000000
1675939940.82570696,0.02197676,0.00234563,0.00000487,99817.00000000,0.02919754,0.000000,0.000000
1675939940.92656517,0.02198000,0.00222865,0.00000509,99888.00000000,0.02807225,0.000000,0.000000
1675939941.02663732,0.02198129,0.00263520,0.00000488,99908.00000000,0.02440318,0.000000,0.000000
1675939941.12499714,0.02198407,0.00354775,0.00000497,99953.00000000,0.02722933,0.000000,0.000000
1675939941.22549438,0.02198773,0.00209015,0.00000517,99995.00000000,0.02887850,0.000000,0.000000
1675939941.32512522,0.02199050,0.00206473,0.00000458,100070.00000000,0.02719692,0.000000,0.000000
1675939941.42556262,0.02199175,0.00271356,0.00000488,100074.00000000,0.02435974,0.000000,0.000000
1675939941.52512455,0.02199292,0.00255020,0.00000472,100083.00000000,0.02418577,0.000000,0.000000
1675939941.62514949,0.02199578,0.00243992,0.00000492,100121.00000000,0.02739066,0.000000,0.000000
1675939941.72547269,0.02199837,0.00200844,0.00000446,100146.00000000,0.02690603,0.000000,0.000000
1675939941.82566428,0.02200078,0.00190919,0.00000403,100190.00000000,0.02654509,0.000000,0.000000
1675939941.92553926,0.02200112,0.00281616,0.00000425,100232.00000000,0.02264722,0.000000,0.000000
1675939942.02580667,0.02200329,0.00275966,0.00000484,100147.00000000,0.02611109,0.000000,0.000000
1675939942.12622619,0.02200490,0.00313987,0.00000503,100156.00000000,0.02504496,0.000000,0.000000
1675939942.22580338,0.02200478,0.00300892,0.00000426,100187.00000000,0.02178440,0.000000,0.000000
1675939942.32710767,0.02200676,0.00347078,0.00000533,100189.00000000,0.02575169,0.000000,0.000000
1675939942.42571783,0.02201080,0.00281134,0.00000551,100206.00000000,0.02966694,0.000000,0.000000
1675939942.52555442,0.02201634,0.00317857,0.00000611,100269.00000000,0.03250908,0.000000,0.000000
1675939942.62550402,0.02202166,0.00217585,0.00000551,100360.00000000,0.03211853,0.000000,0.000000
1675939942.72580361,0.02202070,0.00259644,0.00000410,100440.00000000,0.02019166,0.000000,0.000000
1675939942.82501388,0.02202053,0.00294187,0.00000413,100511.00000000,0.02170429,0.000000,0.000000
1675939942.92546201,0.02201995,0.00253616,0.00000423,100558.00000000,0.02091340,0.000000,0.000000
1675939943.02509642,0.02202027,0.00282992,0.00000483,100650.00000000,0.02264024,0.000000,0.000000
1675939943.12675834,0.02202199,0.00277132,0.00000483,100703.00000000,0.02528745,0.000000,0.000000
1675939943.22542977,0.02202551,0.00316041,0.00000457,100753.00000000,0.02872694,0.000000,0.000000
1675939943.32591391,0.02202661,0.00304447,0.00000492,100796.00000000,0.02411320,0.000000,0.000000
1675939943.42492104,0.02202913,0.00284228,0.00000547,100738.00000000,0.02683912,0.000000,0.000000
1675939943.52634454,0.02203085,0.00264463,0.00000558,100807.00000000,0.02530288,0.000000,0.000000
1675939943.62541986,0.02203553,0.00268206,0.00000555,100860.00000000,0.03095706,0.000000,0.000000
1675939943.72579479,0.02204023,0.00302911,0.00000496,100898.00000000,0.03101901,0.000000,0.000000
1675939943.82533789,0.02204488,0.00250662,0.00000470,100884.00000000,0.03091089,0.000000,0.000000
1675939943.92496634,0.02204786,0.00372270,0.00000489,100935.00000000,0.02774343,0.000000,0.000000
1675939944.02487659,0.02205133,0.00356193,0.00000542,100924.00000000,0.02867777,0.000000,0.000000
1675939944.12591243,0.02205345,0.00275532,0.00000490,100380.00000000,0.02610487,0.000000,0.000000
1675939944.22561336,0.02205672,0.00248825,0.00000591,100472.00000000,0.02831662,0.000000,0.000000
1675939944.32497454,0.02205909,0.00246003,0.00000471,100551.00000000,0.02660613,0.000000,0.000000
1675939944.42536759,0.02206137,0.00208436,0.00000448,100636.00000000,0.02642321,0.000000,0.000000
1675939944.52490020,0.02206408,0.00209804,0.00000432,100723.00000000,0.02725768,0.000000,0.000000
1675939944.62577176,0.02206537,0.00389933,0.00000411,100829.00000000,0.02453260,0.000000,0.000000
1675939944.72504854,0.02207515,0.00334193,0.00000874,100901.00000000,0.04083072,0.000000,0.000000
1675939944.82540464,0.02207867,0.00223479,0.00000501,100987.00000000,0.02884553,0.000000,0.000000
1675939944.92745733,0.02208077,0.00311669,0.00000427,101032.00000000,0.02610453,0.000000,0.000000
1675939945.02589703,0.02208022,0.00249810,0.00000422,101101.00000000,0.02102857,0.000000,0.000000
1675939945.12492943,0.02207904,0.00247812,0.00000431,101183.00000000,0.01981004,0.000000,0.000000
1675939945.22507000,0.02208239,0.00190004,0.00000538,101249.00000000,0.02851993,0.000000,0.000000
1675939945.32607460,0.02208511,0.00191925,0.00000462,101308.00000000,0.02732159,0.000000,0.000000
1675939945.42497373,0.02209037,0.00363282,0.00000459,101351.00000000,0.03221274,0.000000,0.000000
1675939945.52549195,0.02209394,0.00298140,0.00000529,101410.00000000,0.02897467,0.000000,0.000000
1675939945.62697530,0.02209916,0.00188587,0.00000537,101471.00000000,0.03215401,0.000000,0.000000
1675939945.72499228,0.02210200,0.00220616,0.00000467,101515.00000000,0.02757553,0.000000,0.000000
1675939945.82514167,0.02210401,0.00230408,0.00000485,101526.00000000,0.02598119,0.000000,0.000000
1675939945.92518759,0.02210562,0.00256270,0.00000550,101577.00000000,0.02522047,0.000000,0.000000
1675939946.02504849,0.02210668,0.00307262,0.00000530,101652.00000000,0.02415531,0.000000,0.000000
1675939946.12497091,0.02211145,0.00228948,0.00000534,101708.00000000,0.03132959,0.000000,0.000000
1675939946.22503018,0.02211476,0.00187574,0.00000459,101647.00000000,0.02850156,0.000000,0.000000
1675939946.32512450,0.02211788,0.00223060,0.00000440,101697.00000000,0.02816304,0.000000,0.000000
1675939946.42552972,0.02211748,0.00186191,0.00000429,101727.00000000,0.02133008,0.000000,0.000000
1675939946.52557492,0.02212022,0.00286337,0.00000429,101789.00000000,0.02743899,0.000000,0.000000
1675939946.62605405,0.02212115,0.00315810,0.00000473,101780.00000000,0.02390745,0.000000,0.000000
1675939946.72590303,0.02212398,0.00262416,0.00000614,101836.00000000,0.02761932,0.000000,0.000000
1675939946.82513332,0.02212944,0.00385240,0.00000734,101869.00000000,0.03271651,0.000000,0.000000
1675939946.92623258,0.02213155,0.00299488,0.00000549,101945.00000000,0.02621613,0.000000,0.000000
1675939947.02522635,0.02213611,0.00299956,0.00000509,102000.00000000,0.03098898,0.000000,0.000000
1675939947.12620568,0.02213993,0.00209518,0.00000484,102074.00000000,0.02955806,0.000000,0.000000
1675939947.22514415,0.02213973,0.00221741,0.00000403,102114.00000000,0.02174410,0.000000,0.000000
1675939947.32512212,0.02213849,0.00266495,0.00000416,102146.00000000,0.01973056,0.000000,0.000000
1675939947.42524052,0.02214065,0.00285129,0.00000530,102171.00000000,0.02634876,0.000000,0.000000
1675939947.52521753,0.02214334,0.00269414,0.00000559,102221.00000000,0.02737956,0.000000,0.000000
1675939947.62516904,0.02214723,0.00228655,0.00000576,102276.00000000,0.02972107,0.000000,0.000000
1675939947.72597790,0.02215114,0.00182336,0.00000508,102308.00000000,0.02977247,0.000000,0.000000
1675939947.82527852,0.02215494,0.00180045,0.00000536,102351.00000000,0.02955638,0.000000,0.000000
1675939947.92529583,0.02215772,0.00190270,0.00000512,102415.00000000,0.02758468,0.000000,0.000000
1675939948.02515650,0.02215843,0.00210817,0.00000496,102447.00000000,0.02352828,0.000000,0.000000
1675939948.12530732,0.02215900,0.00298622,0.00000472,102428.00000000,0.02327608,0.000000,0.000000
1675939948.22547698,0.02216155,0.00452826,0.00000546,102465.00000000,0.02715055,0.000000,0.000000
1675939948.32625532,0.02216761,0.00351772,0.00000524,102425.00000000,0.03400705,0.000000,0.000000
1675939948.42621970,0.02216883,0.00261487,0.00000407,102464.00000000,0.02456005,0.000000,0.000000
1675939948.52611661,0.02217123,0.00395947,0.00000471,102528.00000000,0.02684834,0.000000,0.000000
1675939948.62523556,0.02217119,0.00183048,0.00000439,102580.00000000,0.02209401,0.000000,0.000000
1675939948.72527528,0.02217179,0.00271817,0.00000510,102661.00000000,0.02334718,0.000000,0.000000
1675939948.82509184,0.02217530,0.00198441,0.00000468,102718.00000000,0.02905862,0.000000,0.000000
1675939948.92627168,0.02219200,0.00367870,0.00001038,102756.00000000,0.05492296,0.000000,0.000000
1675939949.02643037,0.02219728,0.00259672,0.00000582,102787.00000000,0.03254833,0.000000,0.000000
1675939949.12581348,0.02220295,0.00231770,0.00000570,102816.00000000,0.03332483,0.000000,0.000000
1675939949.22530198,0.02220322,0.00248183,0.00000413,102866.00000000,0.02274130,0.000000,0.000000
1675939949.32492399,0.02220201,0.00187923,0.00000401,102882.00000000,0.01982024,0.000000,0.000000
1675939949.42536926,0.02220089,0.00178487,0.00000408,102908.00000000,0.01999387,0.000000,0.000000
1675939949.52595472,0.02220023,0.00223403,0.00000468,102944.00000000,0.02091683,0.000000,0.000000
1675939949.62525511,0.02220034,0.00247114,0.00000474,102961.00000000,0.02241458,0.000000,0.000000
1675939949.72543430,0.02220181,0.00292399,0.00000589,102967.00000000,0.02508512,0.000000,0.000000
1675939949.82535863,0.02220093,0.00259902,0.00000471,103013.00000000,0.02048388,0.000000,0.000000
1675939949.92547536,0.02219959,0.00283173,0.00000404,103046.00000000,0.01954227,0.000000,0.000000
1675939950.02548766,0.02219893,0.00205586,0.00000437,103071.00000000,0.02091606,0.000000,0.000000
1675939950.12495637,0.02219910,0.00222872,0.00000499,103127.00000000,0.02252081,0.000000,0.000000
1675939950.22488856,0.02219933,0.00256675,0.00000479,103167.00000000,0.02266517,0.000000,0.000000
1675939950.32547021,0.02220146,0.00223270,0.00000509,103189.00000000,0.02640694,0.000000,0.000000
1675939950.42553806,0.02220479,0.00250620,0.00000492,103205.00000000,0.02876550,0.000000,0.000000
1675939950.52505898,0.02220709,0.00210768,0.00000414,103267.00000000,0.02676160,0.000000,0.000000
1675939950.62497067,0.02220773,0.00237085,0.00000485,103301.00000000,0.02347324,0.000000,0.000000
1675939950.72494388,0.02220859,0.00356912,0.00000474,103343.00000000,0.02391625,0.000000,0.000000
1675939950.82540989,0.02220985,0.00276524,0.00000482,103394.00000000,0.02469603,0.000000,0.000000
1675939950.92507100,0.02221026,0.00264155,0.00000432,103434.00000000,0.02301683,0.000000,0.000000
1675939951.02508211,0.02221465,0.00618916,0.00000540,103471.00000000,0.03090656,0.000000,0.000000
1675939951.12649727,0.02221976,0.00368687,0.00000657,103508.00000000,0.03235138,0.000000,0.000000
1675939951.22538376,0.02222731,0.00285611,0.00000582,103499.00000000,0.03721020,0.000000,0.000000
1675939951.32561636,0.02223061,0.00189166,0.00000426,103528.00000000,0.02877178,0.000000,0.000000
1675939951.42500734,0.02223138,0.00222509,0.00000418,103601.00000000,0.02376553,0.000000,0.000000
1675939951.52550292,0.02223133,0.00250452,0.00000446,103664.00000000,0.02212187,0.000000,0.000000
1675939951.62604284,0.02223100,0.00246737,0.00000427,103656.00000000,0.02157885,0.000000,0.000000
1675939951.72553372,0.02222980,0.00231441,0.00000399,103725.00000000,0.01985272,0.000000,0.000000
1675939951.82516146,0.02223031,0.00248224,0.00000462,103684.00000000,0.02324158,0.000000,0.000000
1675939951.92507434,0.02222943,0.00201151,0.00000420,103693.00000000,0.02047172,0.000000,0.000000
1675939952.02610087,0.02222935,0.00251395,0.00000490,103762.00000000,0.02207026,0.000000,0.000000
1675939952.12551403,0.02222837,0.00263855,0.00000428,103761.00000000,0.02028029,0.000000,0.000000
1675939952.22518706,0.02222698,0.00188580,0.00000399,103813.00000000,0.01944575,0.000000,0.000000
1675939952.32609630,0.02222887,0.00193818,0.00000407,103880.00000000,0.02600493,0.000000,0.000000
1675939952.42511153,0.02223011,0.00190633,0.00000454,103898.00000000,0.02470294,0.000000,0.000000
1675939952.52549767,0.02223085,0.00290674,0.00000494,103949.00000000,0.02371112,0.000000,0.000000
1675939952.62513590,0.02223086,0.00284696,0.00000421,104010.00000000,0.02224724,0.000000,0.000000
1675939952.72522616,0.02222993,0.00293028,0.00000390,104072.00000000,0.02037416,0.000000,0.000000
1675939952.82563758,0.02222956,0.00207458,0.00000467,104129.00000000,0.02149407,0.000000,0.000000
1675939952.92515373,0.02223122,0.00233055,0.00000503,104159.00000000,0.02553930,0.000000,0.000000
1675939953.02577424,0.02223491,0.00242686,0.00000564,104191.00000000,0.02963118,0.000000,0.000000
1675939953.12667084,0.02223703,0.00388739,0.00000648,104258.00000000,0.02647183,0.000000,0.000000
1675939953.22683120,0.02224978,0.00604312,0.00000670,104305.00000000,0.04780176,0.000000,0.000000
1675939953.32595968,0.02225443,0.00360397,0.00000635,104375.00000000,0.03155463,0.000000,0.000000
1675939953.42619467,0.02225916,0.00249565,0.00000537,104367.00000000,0.03175989,0.000000,0.000000
1675939953.52572036,0.02226029,0.00250585,0.00000506,104399.00000000,0.02451388,0.000000,0.000000
1675939953.62534475,0.02225981,0.00234235,0.00000459,104471.00000000,0.02130563,0.000000,0.000000
1675939953.72522426,0.02225969,0.00245075,0.00000433,104526.00000000,0.02201641,0.000000,0.000000
1675939953.82624125,0.02225902,0.00225666,0.00000463,104546.00000000,0.02090782,0.000000,0.000000
1675939953.92585778,0.02225955,0.00251668,0.00000503,104566.00000000,0.02333237,0.000000,0.000000
1675939954.02527857,0.02225955,0.00185297,0.00000443,104543.00000000,0.02225583,0.000000,0.000000
1675939954.12530255,0.02225936,0.00204147,0.00000430,104610.00000000,0.02187519,0.000000,0.000000
1675939954.22589922,0.02225883,0.00202730,0.00000411,104658.00000000,0.02118732,0.000000,0.000000
1675939954.32593513,0.02225897,0.00217208,0.00000423,104711.00000000,0.02253981,0.000000,0.000000
1675939954.42541385,0.02225995,0.00282007,0.00000519,104713.00000000,0.02423354,0.000000,0.000000
1675939954.52530289,0.02226311,0.00225274,0.00000527,104753.00000000,0.02863915,0.000000,0.000000
1675939954.62581325,0.02226599,0.00226399,0.00000502,104806.00000000,0.02807735,0.000000,0.000000
1675939954.72496057,0.02226687,0.00253239,0.00000476,104857.00000000,0.02403924,0.000000,0.000000
1675939954.82633090,0.02226687,0.00228676,0.00000542,104905.00000000,0.02227776,0.000000,0.000000
1675939954.92594695,0.02226861,0.00199915,0.00000480,104931.00000000,0.02577774,0.000000,0.000000
1675939955.02519751,0.02227182,0.00209630,0.00000444,104979.00000000,0.02876452,0.000000,0.000000
1675939955.12537932,0.02227452,0.00201843,0.00000431,105009.00000000,0.02772821,0.000000,0.000000
1675939955.22587276,0.02228118,0.00424491,0.00000628,105045.00000000,0.03574869,0.000000,0.000000
