time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
1675939926.82660174,0.01674809,0.00294925,0.00000451,94405.00000000,0.01712870,0.000000,0.000000
1675939926.92563868,0.01674746,0.00194112,0.00000441,94460.00000000,0.01566109,0.000000,0.000000
1675939927.02561784,0.01674703,0.00239480,0.00000452,94475.00000000,0.01598696,0.000000,0.000000
1675939927.12567854,0.01674666,0.00240807,0.00000443,94524.00000000,0.01610115,0.000000,0.000000
1675939927.22568321,0.01674726,0.00378314,0.00000460,94564.00000000,0.01780153,0.000000,0.000000
1675939927.32567787,0.01674811,0.00201424,0.00000496,94600.00000000,0.01823209,0.000000,0.000000
1675939927.42512894,0.01674943,0.00302894,0.00000509,94644.00000000,0.01905145,0.000000,0.000000
1675939927.52616191,0.01675004,0.00259747,0.00000488,94672.00000000,0.01781655,0.000000,0.000000
1675939927.62571096,0.01674891,0.00209595,0.00000434,94707.00000000,0.01476470,0.000000,0.000000
1675939927.72568917,0.01674762,0.00205244,0.00000422,94748.00000000,0.01449268,0.000000,0.000000
1675939927.82602811,0.01674784,0.00298822,0.00000459,94810.00000000,0.01714895,0.000000,0.000000
1675939927.92666984,0.01674706,0.00205510,0.00000453,94859.00000000,0.01537622,0.000000,0.000000
1675939928.02520275,0.01674622,0.00248384,0.00000445,94914.00000000,0.01526908,0.000000,0.000000
1675939928.12575436,0.01674545,0.00178580,0.00000447,94944.00000000,0.01539396,0.000000,0.000000
1675939928.22573566,0.01674505,0.00238872,0.00000459,94960.00000000,0.01604193,0.000000,0.000000
1675939928.32673383,0.01674557,0.00184048,0.00000504,94949.00000000,0.01767331,0.000000,0.000000
1675939928.42558360,0.01674494,0.00234451,0.00000420,95004.00000000,0.01562582,0.000000,0.000000
1675939928.52531910,0.01674469,0.00194936,0.00000434,95023.00000000,0.01631737,0.000000,0.000000
1675939928.62574434,0.01674433,0.00231287,0.00000445,95109.00000000,0.01610967,0.000000,0.000000
1675939928.72492075,0.01674405,0.00256290,0.00000442,95174.00000000,0.01623971,0.000000,0.000000
1675939928.82571292,0.01674422,0.00215727,0.00000454,95218.00000000,0.01705921,0.000000,0.000000
1675939928.92532253,0.01674647,0.00229576,0.00000550,95272.00000000,0.02069457,0.000000,0.000000
1675939929.02578092,0.01674791,0.00237811,0.00000469,95317.00000000,0.01928786,0.000000,0.000000
1675939929.12670660,0.01674821,0.00250200,0.00000441,95341.00000000,0.01727054,0.000000,0.000000
1675939929.22515917,0.01674835,0.00276110,0.00000426,95347.00000000,0.01699524,0.000000,0.000000
1675939929.32562280,0.01674861,0.00284805,0.00000462,95334.00000000,0.01722089,0.000000,0.000000
1675939929.42679000,0.01674871,0.00264866,0.00000450,95401.00000000,0.01691303,0.000000,0.000000
1675939929.52581835,0.01674820,0.00239459,0.00000440,95415.00000000,0.01585664,0.000000,0.000000
1675939929.62486148,0.01674808,0.00254872,0.00000439,95479.00000000,0.01652319,0.000000,0.000000
1675939929.72584558,0.01674776,0.00222257,0.00000449,95549.00000000,0.01618636,0.000000,0.000000
1675939929.82675433,0.01674914,0.00236693,0.00000499,95581.00000000,0.01919860,0.000000,0.000000
1675939929.92777801,0.01674994,0.00270062,0.00000438,95629.00000000,0.01816770,0.000000,0.000000
1675939930.02587557,0.01674901,0.00213185,0.00000419,95669.00000000,0.01508994,0.000000,0.000000
1675939930.12571025,0.01674872,0.00257701,0.00000435,95739.00000000,0.01624055,0.000000,0.000000
1675939930.22529936,0.01674850,0.00206746,0.00000455,95781.00000000,0.01635865,0.000000,0.000000
1675939930.32566404,0.01674868,0.00208052,0.00000465,95818.00000000,0.01707534,0.000000,0.000000
1675939930.42576241,0.01674947,0.00280999,0.00000440,95847.00000000,0.01814081,0.000000,0.000000
1675939930.52499318,0.01675123,0.00300093,0.00000509,95932.00000000,0.01987493,0.000000,0.000000
1675939930.62499976,0.01675230,0.00286349,0.00000498,95913.00000000,0.01866677,0.000000,0.000000
1675939930.72502518,0.01675415,0.00268065,0.00000566,95915.00000000,0.02003304,0.000000,0.000000
1675939930.82587528,0.01675535,0.00258071,0.00000557,95967.00000000,0.01889361,0.000000,0.000000
1675939930.92519879,0.01675650,0.00257170,0.00000490,96000.00000000,0.01880652,0.000000,0.000000
1675939931.02499270,0.01675873,0.00285665,0.00000504,96056.00000000,0.02072222,0.000000,0.000000
1675939931.12698936,0.01675803,0.00245179,0.00000436,96109.00000000,0.01551834,0.000000,0.000000
1675939931.22504807,0.01675771,0.00240318,0.00000457,96130.00000000,0.01618070,0.000000,0.000000
1675939931.32504439,0.01675891,0.00287955,0.00000460,96175.00000000,0.01890423,0.000000,0.000000
1675939931.42495584,0.01675975,0.00249215,0.00000501,96202.00000000,0.01826645,0.000000,0.000000
1675939931.52534938,0.01675855,0.00229157,0.00000421,96255.00000000,0.01461497,0.000000,0.000000
1675939931.62493300,0.01675941,0.00264720,0.00000502,96278.00000000,0.01828943,0.000000,0.000000
1675939931.72505093,0.01675826,0.00241379,0.00000435,96335.00000000,0.01469284,0.000000,0.000000
1675939931.82547832,0.01675778,0.00242483,0.00000460,96335.00000000,0.01590225,0.000000,0.000000
1675939931.92595911,0.01675862,0.00308523,0.00000493,96352.00000000,0.01826967,0.000000,0.000000
1675939932.02495241,0.01675949,0.00205691,0.00000519,96292.00000000,0.01830815,0.000000,0.000000
1675939932.12594271,0.01676076,0.00248657,0.00000521,96357.00000000,0.01904447,0.000000,0.000000
1675939932.22588348,0.01676211,0.00301609,0.00000506,96419.00000000,0.01919106,0.000000,0.000000
1675939932.32496905,0.01676100,0.00210378,0.00000428,96417.00000000,0.01476358,0.000000,0.000000
1675939932.42508245,0.01676110,0.00235289,0.00000441,96493.00000000,0.01693671,0.000000,0.000000
1675939932.52508783,0.01675991,0.00244487,0.00000424,96566.00000000,0.01461685,0.000000,0.000000
1675939932.62580562,0.01675879,0.00209630,0.00000428,96600.00000000,0.01475003,0.000000,0.000000
1675939932.72511792,0.01675847,0.00229898,0.00000461,96637.00000000,0.01619222,0.000000,0.000000
1675939932.82497048,0.01675773,0.00208904,0.00000464,96729.00000000,0.01542734,0.000000,0.000000
1675939932.92602873,0.01675788,0.00240534,0.00000456,96798.00000000,0.01701703,0.000000,0.000000
1675939933.02597237,0.01675825,0.00210280,0.00000459,96857.00000000,0.01743194,0.000000,0.000000
1675939933.12499261,0.01675884,0.00256604,0.00000485,96915.00000000,0.01781648,0.000000,0.000000
1675939933.22698426,0.01675965,0.00262841,0.00000524,96977.00000000,0.01822406,0.000000,0.000000
1675939933.32516360,0.01676031,0.00220365,0.00000494,97028.00000000,0.01794471,0.000000,0.000000
1675939933.42559481,0.01676094,0.00233872,0.00000515,97105.00000000,0.01790078,0.000000,0.000000
1675939933.52500701,0.01676328,0.00488569,0.00000515,97090.00000000,0.02099774,0.000000,0.000000
1675939933.62606764,0.01676315,0.00303935,0.00000431,95610.00000000,0.01651488,0.000000,0.000000
1675939933.72518659,0.01676392,0.00245290,0.00000508,95739.00000000,0.01815730,0.000000,0.000000
1675939933.82510209,0.01676312,0.00235345,0.00000420,95841.00000000,0.01531441,0.000000,0.000000
1675939933.92607355,0.01676167,0.00192338,0.00000413,95951.00000000,0.01414055,0.000000,0.000000
1675939934.02606678,0.01676189,0.00212871,0.00000436,96017.00000000,0.01716523,0.000000,0.000000
1675939934.12520266,0.01676039,0.00220588,0.00000420,96112.00000000,0.01404102,0.000000,0.000000
1675939934.22509575,0.01676021,0.00231469,0.00000449,96176.00000000,0.01644190,0.000000,0.000000
1675939934.32497954,0.01676107,0.00240639,0.00000518,96264.00000000,0.01831136,0.000000,0.000000
1675939934.42514062,0.01676051,0.00254404,0.00000434,96311.00000000,0.01574518,0.000000,0.000000
1675939934.52510738,0.01675961,0.00226050,0.00000432,96371.00000000,0.01511816,0.000000,0.000000
1675939934.62562418,0.01675922,0.00239892,0.00000445,96439.00000000,0.01605680,0.000000,0.000000
1675939934.72701144,0.01675841,0.00238628,0.00000432,96514.00000000,0.01529548,0.000000,0.000000
1675939934.82503343,0.01675857,0.00238977,0.00000438,96575.00000000,0.01704119,0.000000,0.000000
1675939934.92617989,0.01675919,0.00218800,0.00000521,96602.00000000,0.01788974,0.000000,0.000000
1675939935.02531409,0.01676060,0.00293640,0.00000509,96658.00000000,0.01932453,0.000000,0.000000
1675939935.12526155,0.01676254,0.00376135,0.00000505,96696.00000000,0.02030451,0.000000,0.000000
1675939935.22527623,0.01676474,0.00302335,0.00000526,96751.00000000,0.02076650,0.000000,0.000000
1675939935.32609034,0.01676607,0.00253154,0.00000510,96830.00000000,0.01918855,0.000000,0.000000
1675939935.42532229,0.01676662,0.00203149,0.00000489,96897.00000000,0.01777946,0.000000,0.000000
1675939935.52623034,0.01676754,0.00266989,0.00000564,96975.00000000,0.01843644,0.000000,0.000000
1675939935.62501216,0.01676870,0.00278604,0.00000497,96996.00000000,0.01888914,0.000000,0.000000
1675939935.72520876,0.01677014,0.00268282,0.00000534,97049.00000000,0.01940337,0.000000,0.000000
1675939935.82617259,0.01677120,0.00264363,0.00000457,97038.00000000,0.01870861,0.000000,0.000000
1675939935.92506027,0.01677281,0.00288339,0.00000497,97115.00000000,0.01971982,0.000000,0.000000
1675939936.02512431,0.01677438,0.00259964,0.00000515,97177.00000000,0.01965752,0.000000,0.000000
1675939936.12534118,0.01677417,0.00263924,0.00000456,97256.00000000,0.01638044,0.000000,0.000000
1675939936.22532225,0.01677371,0.00279679,0.00000417,97360.00000000,0.01593291,0.000000,0.000000
1675939936.32524109,0.01677516,0.00292069,0.00000486,97419.00000000,0.01944046,0.000000,0.000000
1675939936.42579150,0.01677592,0.00255173,0.00000499,97460.00000000,0.01817909,0.000000,0.000000
1675939936.52501965,0.01677736,0.00278338,0.00000504,97519.00000000,0.01940805,0.000000,0.000000
1675939936.62487745,0.01677920,0.00237098,0.00000528,97585.00000000,0.02016414,0.000000,0.000000
1675939936.72525883,0.01677957,0.00256067,0.00000452,97651.00000000,0.01745199,0.000000,0.000000
1675939936.82528186,0.01677985,0.00285965,0.00000457,97713.00000000,0.01730009,0.000000,0.000000
1675939936.92536211,0.01677974,0.00208729,0.00000443,97719.00000000,0.01658249,0.000000,0.000000
1675939937.02626705,0.01677907,0.00219694,0.00000423,97782.00000000,0.01553811,0.000000,0.000000
1675939937.12494063,0.01677852,0.00209176,0.00000434,97884.00000000,0.01576327,0.000000,0.000000
1675939937.22518420,0.01677878,0.00233830,0.00000433,97941.00000000,0.01726181,0.000000,0.000000
1675939937.32507181,0.01677894,0.00229255,0.00000457,97955.00000000,0.01706794,0.000000,0.000000
1675939937.42623878,0.01677873,0.00208897,0.00000478,98012.00000000,0.01640328,0.000000,0.000000
1675939937.52547336,0.01677880,0.00265767,0.00000461,98073.00000000,0.01689886,0.000000,0.000000
1675939937.62493896,0.01678014,0.00279393,0.00000460,98081.00000000,0.01926237,0.000000,0.000000
1675939937.72540212,0.01678093,0.00291266,0.00000450,98075.00000000,0.01824739,0.000000,0.000000
1675939937.82588077,0.01678121,0.00253531,0.00000461,98139.00000000,0.01729653,0.000000,0.000000
1675939937.92494178,0.01678076,0.00258211,0.00000440,98205.00000000,0.01594297,0.000000,0.000000
1675939938.02549982,0.01678277,0.00271529,0.00000515,98211.00000000,0.02050537,0.000000,0.000000
1675939938.12536120,0.01678358,0.00401661,0.00000470,98256.00000000,0.01827253,0.000000,0.000000
1675939938.22638178,0.01678409,0.00271669,0.00000461,98274.00000000,0.01774168,0.000000,0.000000
1675939938.32515717,0.01678684,0.00279163,0.00000522,98325.00000000,0.02187681,0.000000,0.000000
1675939938.42552567,0.01678762,0.00287320,0.00000455,98410.00000000,0.01824090,0.000000,0.000000
1675939938.52529931,0.01678809,0.00295267,0.00000441,98426.00000000,0.01765697,0.000000,0.000000
1675939938.62641191,0.01678770,0.00255752,0.00000431,98461.00000000,0.01605736,0.000000,0.000000
1675939938.72549915,0.01678837,0.00289967,0.00000450,98507.00000000,0.01804877,0.000000,0.000000
1675939938.82536507,0.01678993,0.00249453,0.00000524,98566.00000000,0.01968664,0.000000,0.000000
1675939938.92494893,0.01679107,0.00331284,0.00000449,98360.00000000,0.01890584,0.000000,0.000000
1675939939.02647376,0.01679153,0.00293710,0.00000449,98450.00000000,0.01764880,0.000000,0.000000
1675939939.12646508,0.01679268,0.00350119,0.00000442,98476.00000000,0.01894174,0.000000,0.000000
1675939939.22530794,0.01679332,0.00250605,0.00000478,98566.00000000,0.01798500,0.000000,0.000000
1675939939.32543182,0.01679577,0.00324544,0.00000516,98609.00000000,0.02136314,0.000000,0.000000
1675939939.42534041,0.01679770,0.00279232,0.00000497,98670.00000000,0.02038937,0.000000,0.000000
1675939939.52497554,0.01680004,0.00305764,0.00000525,98758.00000000,0.02116207,0.000000,0.000000
1675939939.62562156,0.01680180,0.00257463,0.00000467,98831.00000000,0.02008955,0.000000,0.000000
1675939939.72501588,0.01680283,0.00339965,0.00000441,98928.00000000,0.01873019,0.000000,0.000000
1675939939.82541394,0.01680420,0.00307350,0.00000468,99028.00000000,0.01936580,0.000000,0.000000
1675939939.92649913,0.01680508,0.00280147,0.00000452,99050.00000000,0.01843952,0.000000,0.000000
1675939940.02551389,0.01680556,0.00329643,0.00000442,99098.00000000,0.01770893,0.000000,0.000000
1675939940.12554049,0.01680933,0.00263078,0.00000569,99084.00000000,0.02386228,0.000000,0.000000
1675939940.22552466,0.01681178,0.00241023,0.00000468,99148.00000000,0.02141755,0.000000,0.000000
1675939940.32506275,0.01681178,0.00223808,0.00000429,99244.00000000,0.01679389,0.000000,0.000000
1675939940.42507863,0.01681200,0.00245081,0.00000441,99358.00000000,0.01723723,0.000000,0.000000
1675939940.52488780,0.01681234,0.00267709,0.00000451,99388.00000000,0.01744968,0.000000,0.000000
1675939940.62510180,0.01681255,0.00257414,0.00000433,99444.00000000,0.01720748,0.000000,0.000000
1675939940.72572827,0.01681397,0.00364262,0.00000455,99490.00000000,0.01948250,0.000000,0.000000
1675939940.82570696,0.01681550,0.00270167,0.00000507,99557.00000000,0.01968567,0.000000,0.000000
1675939940.92656517,0.01681586,0.00262171,0.00000450,99605.00000000,0.01748691,0.000000,0.000000
1675939941.02663732,0.01681631,0.00263798,0.00000431,99620.00000000,0.01766102,0.000000,0.000000
1675939941.12499714,0.01681640,0.00264350,0.00000422,99616.00000000,0.01699552,0.000000,0.000000
1675939941.22549438,0.01681831,0.00295791,0.00000505,99673.00000000,0.02040746,0.000000,0.000000
1675939941.32512522,0.01681820,0.00256583,0.00000438,99733.00000000,0.01661762,0.000000,0.000000
1675939941.42556262,0.01682023,0.00323657,0.00000547,99801.00000000,0.02064931,0.000000,0.000000
1675939941.52512455,0.01682235,0.00292376,0.00000492,99690.00000000,0.02082293,0.000000,0.000000
1675939941.62514949,0.01682284,0.00256115,0.00000442,99789.00000000,0.01773547,0.000000,0.000000
1675939941.72547269,0.01682445,0.00281362,0.00000499,99832.00000000,0.01987430,0.000000,0.000000
1675939941.82566428,0.01682398,0.00244878,0.00000414,99877.00000000,0.01593382,0.000000,0.000000
1675939941.92553926,0.01682505,0.00230519,0.00000450,99902.00000000,0.01884005,0.000000,0.000000
1675939942.02580667,0.01682526,0.00259279,0.00000449,99945.00000000,0.01723102,0.000000,0.000000
1675939942.12622619,0.01682703,0.00270956,0.00000521,99999.00000000,0.02016959,0.000000,0.000000
1675939942.22580338,0.01682931,0.00239557,0.00000528,100073.00000000,0.02114266,0.000000,0.000000
1675939942.32710767,0.01683135,0.00294758,0.00000513,100113.00000000,0.02070344,0.000000,0.000000
1675939942.42571783,0.01683302,0.00246519,0.00000510,100159.00000000,0.02000127,0.000000,0.000000
1675939942.52555442,0.01683335,0.00273701,0.00000444,100212.00000000,0.01745101,0.000000,0.000000
1675939942.62550402,0.01683580,0.00351467,0.00000475,100289.00000000,0.02148403,0.000000,0.000000
1675939942.72580361,0.01683713,0.00263044,0.00000444,99770.00000000,0.01935805,0.000000,0.000000
1675939942.82501388,0.01683869,0.00336089,0.00000458,99878.00000000,0.01980174,0.000000,0.000000
1675939942.92546201,0.01683943,0.00264894,0.00000442,99822.00000000,0.01825689,0.000000,0.000000
1675939943.02509642,0.01684041,0.00292886,0.00000479,99919.00000000,0.01869583,0.000000,0.000000
1675939943.12675834,0.01684057,0.00248356,0.00000450,100037.00000000,0.01714749,0.000000,0.000000
1675939943.22542977,0.01684165,0.00254886,0.00000476,100107.00000000,0.01890249,0.000000,0.000000
1675939943.32591391,0.01684119,0.00239103,0.00000435,100172.00000000,0.01595302,0.000000,0.000000
1675939943.42492104,0.01684095,0.00269413,0.00000436,100252.00000000,0.01639099,0.000000,0.000000
1675939943.52634454,0.01684098,0.00298550,0.00000444,100299.00000000,0.01688629,0.000000,0.000000
1675939943.62541986,0.01684203,0.00240444,0.00000497,100320.00000000,0.01886030,0.000000,0.000000
1675939943.72579479,0.01684138,0.00241351,0.00000425,100399.00000000,0.01559195,0.000000,0.000000
1675939943.82533789,0.01684180,0.00243754,0.00000444,100439.00000000,0.01764021,0.000000,0.000000
1675939943.92496634,0.01684352,0.00230058,0.00000531,100520.00000000,0.02012943,0.000000,0.000000
1675939944.02487659,0.01684390,0.00261102,0.00000470,100574.00000000,0.01756492,0.000000,0.000000
1675939944.12591243,0.01684388,0.00264489,0.00000462,100643.00000000,0.01680807,0.000000,0.000000
1675939944.22561336,0.01684385,0.00244753,0.00000447,100660.00000000,0.01680102,0.000000,0.000000
1675939944.32497454,0.01684336,0.00251450,0.00000450,100697.00000000,0.01589771,0.000000,0.000000
1675939944.42536759,0.01684269,0.00258043,0.00000427,100760.00000000,0.01555173,0.000000,0.000000
1675939944.52490020,0.01684196,0.00264098,0.00000436,100834.00000000,0.01545528,0.000000,0.000000
1675939944.62577176,0.01684153,0.00197737,0.00000477,100873.00000000,0.01601204,0.000000,0.000000
1675939944.72504854,0.01684240,0.00290965,0.00000488,100950.00000000,0.01851285,0.000000,0.000000
1675939944.82540464,0.01684220,0.00250836,0.00000443,100949.00000000,0.01645070,0.000000,0.000000
1675939944.92745733,0.01684263,0.00296539,0.00000471,101028.00000000,0.01768267,0.000000,0.000000
1675939945.02589703,0.01684393,0.00268030,0.00000548,101117.00000000,0.01933067,0.000000,0.000000
1675939945.12492943,0.01684367,0.00229430,0.00000482,101146.00000000,0.01635600,0.000000,0.000000
1675939945.22507000,0.01684463,0.00315067,0.00000500,101202.00000000,0.01867809,0.000000,0.000000
1675939945.32607460,0.01684549,0.00259356,0.00000503,101224.00000000,0.01850475,0.000000,0.000000
1675939945.42497373,0.01684471,0.00240779,0.00000435,101273.00000000,0.01534277,0.000000,0.000000
1675939945.52549195,0.01684618,0.00260962,0.00000535,101314.00000000,0.01967917,0.000000,0.000000
1675939945.62697530,0.01684817,0.00251199,0.00000555,101381.00000000,0.02067131,0.000000,0.000000
1675939945.72499228,0.01684756,0.00201585,0.00000456,101427.00000000,0.01568959,0.000000,0.000000
1675939945.82514167,0.01684832,0.00235694,0.00000518,101484.00000000,0.01829754,0.000000,0.000000
1675939945.92518759,0.01685014,0.00317546,0.00000523,101542.00000000,0.02037547,0.000000,0.000000
1675939946.02504849,0.01685082,0.00259412,0.00000492,101576.00000000,0.01815618,0.000000,0.000000
1675939946.12497091,0.01685232,0.00249816,0.00000521,101621.00000000,0.01975949,0.000000,0.000000
1675939946.22503018,0.01685139,0.00187491,0.00000454,101646.00000000,0.01504755,0.000000,0.000000
1675939946.32512450,0.01685078,0.00226790,0.00000453,101690.00000000,0.01566612,0.000000,0.000000
1675939946.42552972,0.01685211,0.00259712,0.00000538,101747.00000000,0.01943613,0.000000,0.000000
1675939946.52557492,0.01685206,0.00275112,0.00000473,101794.00000000,0.01674389,0.000000,0.000000
1675939946.62605405,0.01685175,0.00249320,0.00000459,101759.00000000,0.01624991,0.000000,0.000000
1675939946.72590303,0.01685476,0.00219156,0.00000692,101788.00000000,0.02269680,0.000000,0.000000
1675939946.82513332,0.01685503,0.00266445,0.00000496,101851.00000000,0.01737859,0.000000,0.000000
1675939946.92623258,0.01685467,0.00275021,0.00000463,101883.00000000,0.01614844,0.000000,0.000000
1675939947.02522635,0.01685451,0.00207270,0.00000435,101898.00000000,0.01655644,0.000000,0.000000
1675939947.12620568,0.01685540,0.00287879,0.00000511,101927.00000000,0.01858430,0.000000,0.000000
1675939947.22514415,0.01685424,0.00261465,0.00000417,101979.00000000,0.01459157,0.000000,0.000000
1675939947.32512212,0.01685517,0.00304947,0.00000521,101866.00000000,0.01866482,0.000000,0.000000
1675939947.42524052,0.01685605,0.00266710,0.00000523,101921.00000000,0.01855853,0.000000,0.000000
1675939947.52521753,0.01685753,0.00253755,0.00000544,101956.00000000,0.01974461,0.000000,0.000000
1675939947.62516904,0.01685895,0.00259943,0.00000543,102040.00000000,0.01962672,0.000000,0.000000
1675939947.72597790,0.01685829,0.00253811,0.00000457,102084.00000000,0.01557296,0.000000,0.000000
1675939947.82527852,0.01685985,0.00324377,0.00000521,102119.00000000,0.01988967,0.000000,0.000000
1675939947.92529583,0.01685970,0.00212710,0.00000480,102167.00000000,0.01657208,0.000000,0.000000
1675939948.02515650,0.01685960,0.00195069,0.00000472,102222.00000000,0.01667391,0.000000,0.000000
1675939948.12530732,0.01685939,0.00266550,0.00000458,102313.00000000,0.01644609,0.000000,0.000000
1675939948.22547698,0.01685900,0.00261933,0.00000450,102315.00000000,0.01610234,0.000000,0.000000
1675939948.32625532,0.01686050,0.00274944,0.00000545,102370.00000000,0.01979287,0.000000,0.000000
1675939948.42621970,0.01686041,0.00276104,0.00000462,102427.00000000,0.01667370,0.000000,0.000000
1675939948.52611661,0.01685985,0.00237629,0.00000453,102466.00000000,0.01576690,0.000000,0.000000
1675939948.62523556,0.01685983,0.00239200,0.00000459,102528.00000000,0.01681387,0.000000,0.000000
1675939948.72527528,0.01686065,0.00271368,0.00000489,102573.00000000,0.01846480,0.000000,0.000000
1675939948.82509184,0.01686039,0.00245668,0.00000453,102587.00000000,0.01635956,0.000000,0.000000
1675939948.92627168,0.01686026,0.00253957,0.00000463,102645.00000000,0.01659792,0.000000,0.000000
1675939949.02643037,0.01685946,0.00200377,0.00000461,102521.00000000,0.01529905,0.000000,0.000000
1675939949.12581348,0.01686052,0.00261870,0.00000522,102561.00000000,0.01893545,0.000000,0.000000
1675939949.22530198,0.01685994,0.00252791,0.00000444,102602.00000000,0.01571892,0.000000,0.000000
1675939949.32492399,0.01685954,0.00243887,0.00000461,102671.00000000,0.01607678,0.000000,0.000000
1675939949.42536926,0.01685943,0.00277347,0.00000460,102681.00000000,0.01665463,0.000000,0.000000
1675939949.52595472,0.01685947,0.00257526,0.00000481,102697.00000000,0.01693455,0.000000,0.000000
1675939949.62525511,0.01685856,0.00249313,0.00000439,102718.00000000,0.01507081,0.000000,0.000000
1675939949.72543430,0.01685902,0.00228759,0.00000460,102766.00000000,0.01775852,0.000000,0.000000
1675939949.82535863,0.01685846,0.00266193,0.00000439,102823.00000000,0.01575671,0.000000,0.000000
1675939949.92547536,0.01685909,0.00210580,0.00000484,102872.00000000,0.01809752,0.000000,0.000000
1675939950.02548766,0.01686019,0.00260131,0.00000526,102932.00000000,0.01902946,0.000000,0.000000
1675939950.12495637,0.01686198,0.00321311,0.00000528,102971.00000000,0.02038700,0.000000,0.000000
1675939950.22488856,0.01686311,0.00263016,0.00000514,103027.00000000,0.01909413,0.000000,0.000000
1675939950.32547021,0.01686272,0.00259607,0.00000449,103115.00000000,0.01610234,0.000000,0.000000
1675939950.42553806,0.01686212,0.00271145,0.00000442,103158.00000000,0.01567227,0.000000,0.000000
1675939950.52505898,0.01686360,0.00321178,0.00000539,103140.00000000,0.01977869,0.000000,0.000000
1675939950.62497067,0.01686476,0.00270880,0.00000537,103143.00000000,0.01916753,0.000000,0.000000
1675939950.72494388,0.01686390,0.00234374,0.00000440,103154.00000000,0.01517054,0.000000,0.000000
1675939950.82540989,0.01686462,0.00259524,0.00000504,103227.00000000,0.01827177,0.000000,0.000000
1675939950.92507100,0.01686445,0.00276201,0.00000451,103293.00000000,0.01654010,0.000000,0.000000
1675939951.02508211,0.01686404,0.00241568,0.00000470,103315.00000000,0.01605059,0.000000,0.000000
1675939951.12649727,0.01686353,0.00205733,0.00000461,103403.00000000,0.01585853,0.000000,0.000000
1675939951.22538376,0.01686280,0.00233662,0.00000451,103453.00000000,0.01541547,0.000000,0.000000
1675939951.32561636,0.01686232,0.00247462,0.00000439,103492.00000000,0.01589925,0.000000,0.000000
1675939951.42500734,0.01686194,0.00231749,0.00000463,103502.00000000,0.01611100,0.000000,0.000000
1675939951.52550292,0.01686159,0.00293263,0.00000454,103513.00000000,0.01616017,0.000000,0.000000
1675939951.62604284,0.01686109,0.00266012,0.00000452,103559.00000000,0.01587641,0.000000,0.000000
1675939951.72553372,0.01686035,0.00252100,0.00000450,103605.00000000,0.01538258,0.000000,0.000000
1675939951.82516146,0.01686019,0.00342221,0.00000440,103669.00000000,0.01654666,0.000000,0.000000
1675939951.92507434,0.01686029,0.00270398,0.00000472,103714.00000000,0.01706704,0.000000,0.000000
1675939952.02610087,0.01686036,0.00245332,0.00000485,103733.00000000,0.01698344,0.000000,0.000000
1675939952.12551403,0.01685975,0.00284310,0.00000438,103801.00000000,0.01565977,0.000000,0.000000
1675939952.22518706,0.01686036,0.00256521,0.00000511,103827.00000000,0.01806407,0.000000,0.000000
1675939952.32609630,0.01686049,0.00338247,0.00000446,103833.00000000,0.01711557,0.000000,0.000000
1675939952.42511153,0.01686028,0.00287788,0.00000449,103838.00000000,0.01645622,0.000000,0.000000
1675939952.52549767,0.01686010,0.00271480,0.00000467,103874.00000000,0.01650231,0.000000,0.000000
1675939952.62513590,0.01686002,0.00260606,0.00000441,103925.00000000,0.01669661,0.000000,0.000000
1675939952.72522616,0.01685949,0.00220756,0.00000452,103987.00000000,0.01579072,0.000000,0.000000
1675939952.82563758,0.01685952,0.00263679,0.00000462,104062.00000000,0.01693106,0.000000,0.000000
1675939952.92515373,0.01685901,0.00236672,0.00000454,104069.00000000,0.01582466,0.000000,0.000000
1675939953.02577424,0.01685985,0.00280853,0.00000534,104070.00000000,0.01855294,0.000000,0.000000
1675939953.12667084,0.01685926,0.00271061,0.00000445,104129.00000000,0.01566738,0.000000,0.000000
1675939953.22683120,0.01685843,0.00259133,0.00000448,104158.00000000,0.01519443,0.000000,0.000000
1675939953.32595968,0.01685771,0.00216761,0.00000453,104202.00000000,0.01542504,0.000000,0.000000
1675939953.42619467,0.01685724,0.00215965,0.00000458,104274.00000000,0.01591378,0.000000,0.000000
1675939953.52572036,0.01685634,0.00215350,0.00000447,104306.00000000,0.01504798,0.000000,0.000000
1675939953.62534475,0.01685584,0.00257219,0.00000460,104398.00000000,0.01585965,0.000000,0.000000
1675939953.72522426,0.01685646,0.00255738,0.00000522,104444.00000000,0.01808872,0.000000,0.000000
1675939953.82624125,0.01685756,0.00227300,0.00000516,104455.00000000,0.01907869,0.000000,0.000000
1675939953.92585778,0.01685807,0.00271962,0.00000519,104479.00000000,0.01787382,0.000000,0.000000
1675939954.02527857,0.01685872,0.00231050,0.00000518,104432.00000000,0.01816128,0.000000,0.000000
1675939954.12530255,0.01685963,0.00268296,0.00000513,104499.00000000,0.01870945,0.000000,0.000000
1675939954.22589922,0.01685998,0.00234612,0.00000532,104481.00000000,0.01755452,0.000000,0.000000
1675939954.32593513,0.01685865,0.00199105,0.00000434,104517.00000000,0.01419076,0.000000,0.000000
1675939954.42541385,0.01685871,0.00256234,0.00000488,104553.00000000,0.01696528,0.000000,0.000000
1675939954.52530289,0.01685764,0.00230994,0.00000447,104568.00000000,0.01469543,0.000000,0.000000
1675939954.62581325,0.01685822,0.00202961,0.00000540,104593.00000000,0.01804500,0.000000,0.000000
