time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
1676011898.43175530,0.02697425,0.00225020,0.00000382,62548.00000000,0.02687014,0.000000,0.000000
1676011898.53192353,0.02697496,0.00267573,0.00000380,62566.00000000,0.03051285,0.000000,0.000000
1676011898.63177299,0.02697518,0.00218860,0.00000386,62556.00000000,0.02804671,0.000000,0.000000
1676011898.73164487,0.02697582,0.00315301,0.00000391,62593.00000000,0.03015541,0.000000,0.000000
1676011898.83168888,0.02697643,0.00356163,0.00000383,62614.00000000,0.02999863,0.000000,0.000000
1676011898.93258929,0.02697684,0.00308338,0.00000372,62523.00000000,0.02902871,0.000000,0.000000
1676011899.03178930,0.02697677,0.00246468,0.00000330,62572.00000000,0.02664812,0.000000,0.000000
1676011899.13241148,0.02697690,0.00226137,0.00000340,62580.00000000,0.02758186,0.000000,0.000000
1676011899.23179126,0.02697722,0.00230803,0.00000348,62643.00000000,0.02858083,0.000000,0.000000
1676011899.33230805,0.02697720,0.00230503,0.00000329,62668.00000000,0.02686741,0.000000,0.000000
1676011899.43167639,0.02697769,0.00273691,0.00000396,62675.00000000,0.02944264,0.000000,0.000000
1676011899.53174543,0.02697802,0.00261811,0.00000376,62618.00000000,0.02861575,0.000000,0.000000
1676011899.63167071,0.02697877,0.00240999,0.00000386,62647.00000000,0.03071349,0.000000,0.000000
1676011899.73178649,0.02697938,0.00231836,0.00000342,62657.00000000,0.03002531,0.000000,0.000000
1676011899.83169913,0.02697927,0.00243870,0.00000337,62689.00000000,0.02639852,0.000000,0.000000
1676011899.93179369,0.02697937,0.00242724,0.00000332,62681.00000000,0.02750252,0.000000,0.000000
1676011900.03177094,0.02697965,0.00302087,0.00000352,62721.00000000,0.02836440,0.000000,0.000000
1676011900.13262725,0.02698024,0.00309197,0.00000384,62740.00000000,0.02995428,0.000000,0.000000
1676011900.23174453,0.02698108,0.00241216,0.00000363,62748.00000000,0.03116207,0.000000,0.000000
1676011900.33229327,0.02698101,0.00231145,0.00000333,62731.00000000,0.02660677,0.000000,0.000000
1676011900.43164682,0.02698148,0.00244952,0.00000365,62759.00000000,0.02935709,0.000000,0.000000
1676011900.53169155,0.02698148,0.00236488,0.00000325,62746.00000000,0.02695359,0.000000,0.000000
1676011900.63169169,0.02698275,0.00343997,0.00000381,62751.00000000,0.03333161,0.000000,0.000000
1676011900.73168802,0.02698375,0.00333060,0.00000384,62735.00000000,0.03195753,0.000000,0.000000
1676011900.83167553,0.02698473,0.00352860,0.00000410,62752.00000000,0.03186695,0.000000,0.000000
1676011900.93173480,0.02698626,0.00334841,0.00000397,62741.00000000,0.03464031,0.000000,0.000000
1676011901.03233433,0.02698718,0.00326908,0.00000378,62770.00000000,0.03161392,0.000000,0.000000
1676011901.13234758,0.02698819,0.00339116,0.00000388,62789.00000000,0.03198407,0.000000,0.000000
1676011901.23157907,0.02698909,0.00328661,0.00000392,62776.00000000,0.03152453,0.000000,0.000000
1676011901.33161402,0.02698976,0.00264528,0.00000372,62700.00000000,0.03031793,0.000000,0.000000
1676011901.43161154,0.02699006,0.00221884,0.00000391,62714.00000000,0.02851658,0.000000,0.000000
1676011901.53227901,0.02699000,0.00215955,0.00000340,62711.00000000,0.02664470,0.000000,0.000000
1676011901.63156295,0.02698989,0.00222806,0.00000350,62733.00000000,0.02648288,0.000000,0.000000
1676011901.73167229,0.02698985,0.00214579,0.00000343,62733.00000000,0.02679178,0.000000,0.000000
1676011901.83172846,0.02698966,0.00218532,0.00000355,62753.00000000,0.02599932,0.000000,0.000000
1676011901.93173051,0.02698984,0.00209216,0.00000349,62767.00000000,0.02789418,0.000000,0.000000
1676011902.03164291,0.02699020,0.00295739,0.00000383,62781.00000000,0.02883037,0.000000,0.000000
1676011902.13163209,0.02699042,0.00294391,0.00000374,62816.00000000,0.02808247,0.000000,0.000000
1676011902.23236012,0.02699081,0.00208329,0.00000383,62812.00000000,0.02894413,0.000000,0.000000
1676011902.33162379,0.02699056,0.00249785,0.00000335,62815.00000000,0.02574106,0.000000,0.000000
1676011902.43160224,0.02699069,0.00242445,0.00000339,62842.00000000,0.02761113,0.000000,0.000000
1676011902.53170633,0.02699031,0.00209900,0.00000347,62841.00000000,0.02509568,0.000000,0.000000
1676011902.63160825,0.02699050,0.00220641,0.00000344,62867.00000000,0.02794363,0.000000,0.000000
1676011902.73325515,0.02699023,0.00207330,0.00000361,62876.00000000,0.02564475,0.000000,0.000000
1676011902.83159328,0.02698977,0.00220732,0.00000336,62887.00000000,0.02469760,0.000000,0.000000
1676011902.93198872,0.02698908,0.00216416,0.00000345,62851.00000000,0.02349260,0.000000,0.000000
1676011903.03282380,0.02698978,0.00278063,0.00000469,62850.00000000,0.03051467,0.000000,0.000000
1676011903.13157463,0.02698902,0.00210536,0.00000332,62857.00000000,0.02320340,0.000000,0.000000
1676011903.23301315,0.02698827,0.00208797,0.00000340,62877.00000000,0.02321765,0.000000,0.000000
1676011903.33255363,0.02698821,0.00210096,0.00000351,62904.00000000,0.02668290,0.000000,0.000000
1676011903.43209863,0.02698776,0.00205619,0.00000334,62928.00000000,0.02472602,0.000000,0.000000
1676011903.53155899,0.02698729,0.00213566,0.00000347,62934.00000000,0.02462301,0.000000,0.000000
1676011903.63154912,0.02698712,0.00347042,0.00000335,62926.00000000,0.02612237,0.000000,0.000000
1676011903.73154616,0.02698700,0.00212743,0.00000367,62957.00000000,0.02641500,0.000000,0.000000
1676011903.83227158,0.02698646,0.00228847,0.00000353,62992.00000000,0.02426327,0.000000,0.000000
1676011903.93157649,0.02698664,0.00238296,0.00000342,63038.00000000,0.02788964,0.000000,0.000000
1676011904.03254104,0.02698626,0.00224790,0.00000336,63048.00000000,0.02505182,0.000000,0.000000
1676011904.13255548,0.02698576,0.00214761,0.00000347,63049.00000000,0.02447977,0.000000,0.000000
1676011904.23234892,0.02698525,0.00211576,0.00000359,62982.00000000,0.02442481,0.000000,0.000000
1676011904.33153915,0.02698504,0.00247403,0.00000389,63034.00000000,0.02592585,0.000000,0.000000
1676011904.43242669,0.02698434,0.00215801,0.00000350,63074.00000000,0.02349365,0.000000,0.000000
1676011904.53356266,0.02698442,0.00229008,0.00000356,63127.00000000,0.02738296,0.000000,0.000000
1676011904.63236117,0.02698387,0.00230901,0.00000345,63209.00000000,0.02419797,0.000000,0.000000
1676011904.73296452,0.02698404,0.00250609,0.00000385,63284.00000000,0.02784425,0.000000,0.000000
1676011904.83257723,0.02698384,0.00253486,0.00000349,63325.00000000,0.02598654,0.000000,0.000000
1676011904.93249631,0.02698360,0.00249938,0.00000352,63309.00000000,0.02575383,0.000000,0.000000
1676011905.03151846,0.02698351,0.00255526,0.00000352,63370.00000000,0.02654874,0.000000,0.000000
1676011905.13240981,0.02698322,0.00244826,0.00000342,63410.00000000,0.02553769,0.000000,0.000000
1676011905.23148632,0.02698438,0.00359809,0.00000399,63445.00000000,0.03279441,0.000000,0.000000
1676011905.33150077,0.02698587,0.00343229,0.00000421,63482.00000000,0.03449749,0.000000,0.000000
1676011905.43199182,0.02698773,0.00341888,0.00000402,63500.00000000,0.03637336,0.000000,0.000000
1676011905.53218126,0.02698850,0.00339046,0.00000412,63537.00000000,0.03088167,0.000000,0.000000
1676011905.63229752,0.02698844,0.00242459,0.00000346,63571.00000000,0.02667773,0.000000,0.000000
1676011905.73147821,0.02698845,0.00248178,0.00000353,63601.00000000,0.02700437,0.000000,0.000000
1676011905.83300757,0.02698844,0.00288161,0.00000364,63652.00000000,0.02697636,0.000000,0.000000
1676011905.93354869,0.02699117,0.00596171,0.00000550,63670.00000000,0.04071963,0.000000,0.000000
1676011906.03380013,0.02699286,0.00270248,0.00000511,63685.00000000,0.03552398,0.000000,0.000000
1676011906.13157988,0.02699284,0.00305355,0.00000361,63739.00000000,0.02691832,0.000000,0.000000
1676011906.23248696,0.02699323,0.00279131,0.00000390,63783.00000000,0.02894358,0.000000,0.000000
1676011906.33247709,0.02699344,0.00271679,0.00000396,63819.00000000,0.02808456,0.000000,0.000000
1676011906.43197370,0.02699454,0.00330490,0.00000358,63840.00000000,0.03250325,0.000000,0.000000
1676011906.53220153,0.02699498,0.00264228,0.00000376,63539.00000000,0.02922971,0.000000,0.000000
1676011906.63178062,0.02699477,0.00261413,0.00000350,63604.00000000,0.02595029,0.000000,0.000000
1676011906.73184276,0.02699470,0.00287665,0.00000337,63650.00000000,0.02660671,0.000000,0.000000
1676011906.83243299,0.02699448,0.00269822,0.00000349,63675.00000000,0.02591328,0.000000,0.000000
1676011906.93230724,0.02699418,0.00260072,0.00000345,63704.00000000,0.02545535,0.000000,0.000000
1676011907.03242421,0.02699371,0.00258682,0.00000341,63734.00000000,0.02465793,0.000000,0.000000
1676011907.13341856,0.02699327,0.00255574,0.00000344,63775.00000000,0.02476799,0.000000,0.000000
1676011907.23216271,0.02699306,0.00270485,0.00000350,63792.00000000,0.02589931,0.000000,0.000000
1676011907.33219242,0.02699296,0.00273558,0.00000352,63815.00000000,0.02648302,0.000000,0.000000
1676011907.43294406,0.02699328,0.00252641,0.00000398,63859.00000000,0.02862288,0.000000,0.000000
1676011907.53149033,0.02699376,0.00245553,0.00000395,63880.00000000,0.02940912,0.000000,0.000000
1676011907.63278365,0.02699385,0.00248004,0.00000363,63895.00000000,0.02744875,0.000000,0.000000
1676011907.73232007,0.02699359,0.00264423,0.00000356,63917.00000000,0.02567185,0.000000,0.000000
1676011907.83241343,0.02699325,0.00250567,0.00000354,63948.00000000,0.02528250,0.000000,0.000000
1676011907.93310618,0.02699305,0.00275227,0.00000341,63976.00000000,0.02600917,0.000000,0.000000
1676011908.03255558,0.02699265,0.00274536,0.00000346,63991.00000000,0.02494531,0.000000,0.000000
1676011908.13178062,0.02699267,0.00389308,0.00000343,64009.00000000,0.02710452,0.000000,0.000000
1676011908.23271012,0.02699240,0.00341504,0.00000343,64049.00000000,0.02560585,0.000000,0.000000
1676011908.33184409,0.02699191,0.00269752,0.00000335,64070.00000000,0.02454137,0.000000,0.000000
1676011908.43240643,0.02699172,0.00264409,0.00000353,64099.00000000,0.02598619,0.000000,0.000000
1676011908.53263497,0.02699127,0.00246286,0.00000349,64076.00000000,0.02472518,0.000000,0.000000
1676011908.63147783,0.02699098,0.00248297,0.00000349,64080.00000000,0.02555089,0.000000,0.000000
1676011908.73231030,0.02699034,0.00239358,0.00000338,64111.00000000,0.02370212,0.000000,0.000000
1676011908.83181524,0.02699002,0.00259786,0.00000349,64127.00000000,0.02541323,0.000000,0.000000
1676011908.93234158,0.02698952,0.00301291,0.00000344,64143.00000000,0.02444492,0.000000,0.000000
1676011909.03183317,0.02698936,0.00253808,0.00000356,64157.00000000,0.02614333,0.000000,0.000000
1676011909.13234258,0.02698899,0.00251566,0.00000345,64189.00000000,0.02513199,0.000000,0.000000
1676011909.23233056,0.02698850,0.00252362,0.00000352,64210.00000000,0.02451909,0.000000,0.000000
1676011909.33232903,0.02698809,0.00246063,0.00000348,64252.00000000,0.02488414,0.000000,0.000000
1676011909.43191314,0.02698848,0.00241090,0.00000359,64242.00000000,0.02895727,0.000000,0.000000
1676011909.53246880,0.02698840,0.00239421,0.00000350,64277.00000000,0.02659008,0.000000,0.000000
1676011909.63276911,0.02698879,0.00246335,0.00000365,64291.00000000,0.02895678,0.000000,0.000000
1676011909.73230624,0.02698871,0.00240336,0.00000358,64295.00000000,0.02661222,0.000000,0.000000
1676011909.83275247,0.02698917,0.00250951,0.00000372,64318.00000000,0.02932064,0.000000,0.000000
1676011909.93170810,0.02698891,0.00236041,0.00000349,64327.00000000,0.02564824,0.000000,0.000000
1676011910.03268766,0.02698935,0.00261197,0.00000370,64357.00000000,0.02921755,0.000000,0.000000
1676011910.13233662,0.02698963,0.00237633,0.00000379,64357.00000000,0.02843383,0.000000,0.000000
1676011910.23232317,0.02698999,0.00246956,0.00000365,64399.00000000,0.02880530,0.000000,0.000000
1676011910.33283973,0.02699016,0.00236599,0.00000360,64421.00000000,0.02788413,0.000000,0.000000
1676011910.43228149,0.02699032,0.00237528,0.00000348,64440.00000000,0.02778509,0.000000,0.000000
1676011910.53172803,0.02699038,0.00291220,0.00000391,64457.00000000,0.02731564,0.000000,0.000000
1676011910.63168263,0.02699036,0.00262035,0.00000361,64434.00000000,0.02687482,0.000000,0.000000
1676011910.73278809,0.02699051,0.00261909,0.00000357,64437.00000000,0.02777699,0.000000,0.000000
1676011910.83305764,0.02699104,0.00242529,0.00000342,64456.00000000,0.02966410,0.000000,0.000000
1676011910.93331552,0.02699113,0.00238981,0.00000358,64519.00000000,0.02743346,0.000000,0.000000
1676011911.03276563,0.02699118,0.00297135,0.00000348,64557.00000000,0.02724985,0.000000,0.000000
1676011911.13175201,0.02699139,0.00254234,0.00000361,64598.00000000,0.02809741,0.000000,0.000000
1676011911.23180723,0.02699183,0.00244128,0.00000363,64647.00000000,0.02920058,0.000000,0.000000
1676011911.33225441,0.02699241,0.00248968,0.00000411,64636.00000000,0.02995428,0.000000,0.000000
1676011911.43230438,0.02699329,0.00335100,0.00000411,64686.00000000,0.03151364,0.000000,0.000000
1676011911.53286743,0.02699335,0.00238897,0.00000370,64194.00000000,0.02728987,0.000000,0.000000
1676011911.63166022,0.02699313,0.00231054,0.00000354,64245.00000000,0.02587857,0.000000,0.000000
1676011911.73162961,0.02699253,0.00236138,0.00000343,64282.00000000,0.02392386,0.000000,0.000000
1676011911.83226681,0.02699254,0.00239484,0.00000364,64330.00000000,0.02701002,0.000000,0.000000
1676011911.93177366,0.02699302,0.00240901,0.00000366,64386.00000000,0.02947714,0.000000,0.000000
1676011912.03325367,0.02699301,0.00250609,0.00000353,64445.00000000,0.02691616,0.000000,0.000000
1676011912.13326740,0.02699342,0.00240685,0.00000402,64483.00000000,0.02911252,0.000000,0.000000
1676011912.23162651,0.02699346,0.00336999,0.00000402,64530.00000000,0.02718560,0.000000,0.000000
1676011912.33176684,0.02699328,0.00240357,0.00000376,64553.00000000,0.02605009,0.000000,0.000000
1676011912.43160391,0.02699400,0.00256517,0.00000404,64596.00000000,0.03071413,0.000000,0.000000
1676011912.53236508,0.02699428,0.00239770,0.00000402,64613.00000000,0.02838557,0.000000,0.000000
1676011912.63258052,0.02699473,0.00239819,0.00000458,64665.00000000,0.02930555,0.000000,0.000000
1676011912.73177528,0.02699465,0.00237493,0.00000395,64675.00000000,0.02659812,0.000000,0.000000
1676011912.83256483,0.02699495,0.00227457,0.00000401,64724.00000000,0.02850897,0.000000,0.000000
1676011912.93163800,0.02699490,0.00241362,0.00000367,64777.00000000,0.02672872,0.000000,0.000000
1676011913.03229022,0.02699489,0.00243674,0.00000351,64807.00000000,0.02697385,0.000000,0.000000
1676011913.13181210,0.02699469,0.00235307,0.00000362,64835.00000000,0.02596300,0.000000,0.000000
1676011913.23306036,0.02699468,0.00238024,0.00000391,64837.00000000,0.02693823,0.000000,0.000000
1676011913.33269596,0.02699409,0.00230488,0.00000356,64886.00000000,0.02400640,0.000000,0.000000
1676011913.43326807,0.02699377,0.00240049,0.00000370,64925.00000000,0.02531811,0.000000,0.000000
1676011913.53311992,0.02699327,0.00248234,0.00000362,64946.00000000,0.02442439,0.000000,0.000000
1676011913.63249302,0.02699269,0.00230384,0.00000376,65010.00000000,0.02403385,0.000000,0.000000
1676011913.73224592,0.02699241,0.00232570,0.00000360,65041.00000000,0.02555682,0.000000,0.000000
1676011913.83225369,0.02699188,0.00228910,0.00000376,65077.00000000,0.02430832,0.000000,0.000000
1676011913.93275285,0.02699206,0.00300229,0.00000424,65113.00000000,0.02791548,0.000000,0.000000
1676011914.03231072,0.02699218,0.00253787,0.00000454,65162.00000000,0.02757844,0.000000,0.000000
1676011914.13229752,0.02699247,0.00278042,0.00000453,65167.00000000,0.02850953,0.000000,0.000000
1676011914.23175144,0.02699288,0.00226536,0.00000468,64706.00000000,0.02908675,0.000000,0.000000
1676011914.33199525,0.02699275,0.00226731,0.00000434,64752.00000000,0.02632372,0.000000,0.000000
1676011914.43247557,0.02699390,0.00312430,0.00000436,64800.00000000,0.03285517,0.000000,0.000000
1676011914.53166223,0.02699373,0.00205975,0.00000395,64810.00000000,0.02616135,0.000000,0.000000
1676011914.63226914,0.02699296,0.00204851,0.00000351,64857.00000000,0.02305101,0.000000,0.000000
1676011914.73211670,0.02699242,0.00212903,0.00000378,64887.00000000,0.02420279,0.000000,0.000000
1676011914.83220053,0.02699147,0.00196736,0.00000377,64929.00000000,0.02211503,0.000000,0.000000
1676011914.93287778,0.02699084,0.00203168,0.00000356,64967.00000000,0.02377754,0.000000,0.000000
1676011915.03198218,0.02699050,0.00205179,0.00000366,64960.00000000,0.02520763,0.000000,0.000000
1676011915.13313484,0.02698986,0.00209090,0.00000353,64994.00000000,0.02369332,0.000000,0.000000
1676011915.23167133,0.02699021,0.00277588,0.00000411,65006.00000000,0.02881298,0.000000,0.000000
1676011915.33158731,0.02698974,0.00269591,0.00000398,65024.00000000,0.02455862,0.000000,0.000000
1676011915.43154955,0.02698926,0.00209383,0.00000360,65056.00000000,0.02455289,0.000000,0.000000
1676011915.53153563,0.02698877,0.00200060,0.00000387,65033.00000000,0.02446203,0.000000,0.000000
1676011915.63154221,0.02698853,0.00192084,0.00000353,65034.00000000,0.02576948,0.000000,0.000000
1676011915.73149037,0.02698774,0.00193285,0.00000347,65059.00000000,0.02288368,0.000000,0.000000
1676011915.83307505,0.02698726,0.00205891,0.00000381,65083.00000000,0.02453124,0.000000,0.000000
1676011915.93152523,0.02698658,0.00196833,0.00000359,65109.00000000,0.02350804,0.000000,0.000000
1676011916.03229022,0.02698612,0.00199550,0.00000341,65093.00000000,0.02463335,0.000000,0.000000
1676011916.13229704,0.02698489,0.00192594,0.00000343,65088.00000000,0.02061790,0.000000,0.000000
1676011916.23166966,0.02698389,0.00190324,0.00000356,65102.00000000,0.02185489,0.000000,0.000000
1676011916.33189392,0.02698338,0.00215403,0.00000345,65125.00000000,0.02436349,0.000000,0.000000
1676011916.43232822,0.02698279,0.00198363,0.00000370,65146.00000000,0.02392421,0.000000,0.000000
1676011916.53230667,0.02698195,0.00193739,0.00000355,65146.00000000,0.02268324,0.000000,0.000000
1676011916.63150072,0.02698116,0.00191323,0.00000353,65144.00000000,0.02292377,0.000000,0.000000
1676011916.73170996,0.02698068,0.00190555,0.00000390,65152.00000000,0.02448871,0.000000,0.000000
1676011916.83156776,0.02697974,0.00203210,0.00000365,65170.00000000,0.02215882,0.000000,0.000000
1676011916.93219709,0.02697900,0.00194564,0.00000363,65181.00000000,0.02311722,0.000000,0.000000
1676011917.03265095,0.02697851,0.00188222,0.00000380,65179.00000000,0.02446189,0.000000,0.000000
1676011917.13237166,0.02697770,0.00200060,0.00000384,65183.00000000,0.02282110,0.000000,0.000000
1676011917.23239422,0.02697716,0.00182572,0.00000360,65179.00000000,0.02417751,0.000000,0.000000
1676011917.33148885,0.02697649,0.00201478,0.00000360,65185.00000000,0.02353206,0.000000,0.000000
1676011917.43181539,0.02697564,0.00188739,0.00000363,65195.00000000,0.02257653,0.000000,0.000000
1676011917.53157830,0.02697547,0.00195695,0.00000384,65202.00000000,0.02612901,0.000000,0.000000
1676011917.63225889,0.02697454,0.00195653,0.00000372,65220.00000000,0.02217377,0.000000,0.000000
1676011917.73155308,0.02697440,0.00192063,0.00000364,65224.00000000,0.02625968,0.000000,0.000000
1676011917.83232927,0.02697420,0.00216877,0.00000361,65234.00000000,0.02589903,0.000000,0.000000
1676011917.93281436,0.02697414,0.00268194,0.00000422,65242.00000000,0.02668095,0.000000,0.000000
1676011918.03219795,0.02697388,0.00195911,0.00000365,65248.00000000,0.02562163,0.000000,0.000000
1676011918.13292599,0.02697302,0.00206527,0.00000365,65256.00000000,0.02252338,0.000000,0.000000
1676011918.23233914,0.02697286,0.00207875,0.00000372,65269.00000000,0.02617336,0.000000,0.000000
1676011918.33250475,0.02697223,0.00213546,0.00000364,65282.00000000,0.02370568,0.000000,0.000000
1676011918.43258214,0.02697178,0.00204990,0.00000359,65300.00000000,0.02464892,0.000000,0.000000
1676011918.53177810,0.02697191,0.00205249,0.00000370,65323.00000000,0.02765317,0.000000,0.000000
1676011918.63185310,0.02697221,0.00289460,0.00000421,65341.00000000,0.02852294,0.000000,0.000000
1676011918.73258972,0.02697236,0.00209565,0.00000407,65354.00000000,0.02772301,0.000000,0.000000
1676011918.83226442,0.02697324,0.00229343,0.00000434,65367.00000000,0.03154716,0.000000,0.000000
1676011918.93170333,0.02697288,0.00215033,0.00000350,65375.00000000,0.02511062,0.000000,0.000000
1676011919.03284240,0.02697256,0.00220313,0.00000359,65359.00000000,0.02533739,0.000000,0.000000
1676011919.13177586,0.02697242,0.00230202,0.00000355,65363.00000000,0.02622504,0.000000,0.000000
1676011919.23240089,0.02697215,0.00213762,0.00000364,65376.00000000,0.02556772,0.000000,0.000000
1676011919.33198023,0.02697197,0.00206464,0.00000389,65376.00000000,0.02606259,0.000000,0.000000
1676011919.43275070,0.02697198,0.00270227,0.00000452,65378.00000000,0.02702658,0.000000,0.000000
1676011919.53237343,0.02697178,0.00205514,0.00000369,65387.00000000,0.02594122,0.000000,0.000000
1676011919.63188267,0.02697206,0.00277085,0.00000464,65390.00000000,0.02842070,0.000000,0.000000
1676011919.73178363,0.02697215,0.00278552,0.00000389,65402.00000000,0.02743849,0.000000,0.000000
1676011919.83287382,0.02697246,0.00275458,0.00000392,65418.00000000,0.02857532,0.000000,0.000000
1676011919.93178391,0.02697192,0.00209607,0.00000338,65416.00000000,0.02416815,0.000000,0.000000
1676011920.03252172,0.02697143,0.00203768,0.00000364,65432.00000000,0.02443542,0.000000,0.000000
1676011920.13182712,0.02697100,0.00216388,0.00000345,65433.00000000,0.02474865,0.000000,0.000000
1676011920.23273969,0.02697044,0.00204851,0.00000337,65454.00000000,0.02402058,0.000000,0.000000
1676011920.33231592,0.02697012,0.00199250,0.00000357,65479.00000000,0.02532817,0.000000,0.000000
1676011920.43230414,0.02696929,0.00196149,0.00000356,65479.00000000,0.02266592,0.000000,0.000000
1676011920.53222799,0.02696927,0.00204334,0.00000383,65469.00000000,0.02684137,0.000000,0.000000
1676011920.63165355,0.02696877,0.00231613,0.00000347,65443.00000000,0.02438598,0.000000,0.000000
1676011920.73284721,0.02696785,0.00201038,0.00000346,65444.00000000,0.02221770,0.000000,0.000000
1676011920.83239031,0.02696812,0.00203621,0.00000386,65429.00000000,0.02834485,0.000000,0.000000
1676011920.93289471,0.02696748,0.00198621,0.00000352,65430.00000000,0.02365596,0.000000,0.000000
1676011921.03215671,0.02696688,0.00202323,0.00000354,65443.00000000,0.02387315,0.000000,0.000000
1676011921.13166046,0.02696637,0.00217924,0.00000349,65435.00000000,0.02428807,0.000000,0.000000
1676011921.23152757,0.02696567,0.00197518,0.00000346,65443.00000000,0.02334336,0.000000,0.000000
1676011921.33198977,0.02696510,0.00218148,0.00000376,65466.00000000,0.02397721,0.000000,0.000000
1676011921.43272781,0.02696454,0.00260778,0.00000370,65481.00000000,0.02406430,0.000000,0.000000
1676011921.53278613,0.02696454,0.00291555,0.00000421,65476.00000000,0.02697266,0.000000,0.000000
1676011921.63404298,0.02696467,0.00316690,0.00000427,65485.00000000,0.02764640,0.000000,0.000000
1676011921.73233128,0.02696445,0.00290459,0.00000397,65476.00000000,0.02581572,0.000000,0.000000
1676011921.83241463,0.02696419,0.00297296,0.00000415,65475.00000000,0.02562499,0.000000,0.000000
1676011921.93149257,0.02696400,0.00224482,0.00000387,65474.00000000,0.02598137,0.000000,0.000000
1676011922.03242636,0.02696370,0.00240922,0.00000404,65487.00000000,0.02537448,0.000000,0.000000
1676011922.13236475,0.02696338,0.00261937,0.00000358,65502.00000000,0.02528264,0.000000,0.000000
1676011922.23170805,0.02696333,0.00215194,0.00000391,65512.00000000,0.02673556,0.000000,0.000000
1676011922.33321476,0.02696331,0.00340184,0.00000358,65521.00000000,0.02682852,0.000000,0.000000
1676011922.43165421,0.02696283,0.00224168,0.00000353,65536.00000000,0.02450282,0.000000,0.000000
1676011922.53280878,0.02696291,0.00226221,0.00000347,65537.00000000,0.02736327,0.000000,0.000000
1676011922.63234377,0.02696309,0.00222660,0.00000440,65543.00000000,0.02790061,0.000000,0.000000
1676011922.73250937,0.02696278,0.00216116,0.00000348,65555.00000000,0.02532782,0.000000,0.000000
1676011922.83220649,0.02696208,0.00205940,0.00000361,65564.00000000,0.02331878,0.000000,0.000000
1676011922.93274784,0.02696145,0.00244708,0.00000352,65571.00000000,0.02368787,0.000000,0.000000
1676011923.03290796,0.02696189,0.00252376,0.00000417,65571.00000000,0.02923243,0.000000,0.000000
1676011923.13167858,0.02696282,0.00303107,0.00000421,65558.00000000,0.03181150,0.000000,0.000000
1676011923.23235607,0.02696387,0.00266476,0.00000422,65576.00000000,0.03247092,0.000000,0.000000
1676011923.33271742,0.02696354,0.00213713,0.00000350,65598.00000000,0.02521762,0.000000,0.000000
1676011923.43180180,0.02696292,0.00205353,0.00000349,65605.00000000,0.02374954,0.000000,0.000000
1676011923.53232527,0.02696276,0.00210047,0.00000350,65611.00000000,0.02610150,0.000000,0.000000
1676011923.63154411,0.02696250,0.00344514,0.00000342,65624.00000000,0.02560948,0.000000,0.000000
1676011923.73165703,0.02696201,0.00211807,0.00000361,65636.00000000,0.02440798,0.000000,0.000000
1676011923.83321166,0.02696195,0.00232528,0.00000363,65648.00000000,0.02668102,0.000000,0.000000
1676011923.93234563,0.02696223,0.00368902,0.00000365,65650.00000000,0.02842691,0.000000,0.000000
1676011924.03210425,0.02696403,0.00429508,0.00000440,65643.00000000,0.03636366,0.000000,0.000000
1676011924.13159060,0.02696590,0.00441604,0.00000454,65647.00000000,0.03669776,0.000000,0.000000
1676011924.23153806,0.02696761,0.00333619,0.00000462,65634.00000000,0.03594127,0.000000,0.000000
1676011924.33243036,0.02696843,0.00294104,0.00000397,65637.00000000,0.03125496,0.000000,0.000000
1676011924.43239927,0.02696865,0.00289356,0.00000388,65647.00000000,0.02812137,0.000000,0.000000
1676011924.53290391,0.02696871,0.00285640,0.00000400,65629.00000000,0.02728673,0.000000,0.000000
1676011924.63229871,0.02697074,0.00327096,0.00000474,65641.00000000,0.03754051,0.000000,0.000000
1676011924.73152375,0.02697166,0.00270450,0.00000403,65648.00000000,0.03181423,0.000000,0.000000
1676011924.83279395,0.02697250,0.00233513,0.00000385,65650.00000000,0.03137927,0.000000,0.000000
1676011924.93356514,0.02697199,0.00208385,0.00000392,65651.00000000,0.02429226,0.000000,0.000000
1676011925.03356075,0.02697161,0.00203608,0.00000384,65649.00000000,0.02495684,0.000000,0.000000
1676011925.13232780,0.02697111,0.00202665,0.00000373,65651.00000000,0.02437669,0.000000,0.000000
1676011925.23165536,0.02697041,0.00218735,0.00000367,65665.00000000,0.02330565,0.000000,0.000000
1676011925.33165860,0.02697009,0.00215515,0.00000362,65651.00000000,0.02530450,0.000000,0.000000
1676011925.43241882,0.02696970,0.00214523,0.00000364,65667.00000000,0.02489000,0.000000,0.000000
1676011925.53294563,0.02696916,0.00205277,0.00000366,65672.00000000,0.02415921,0.000000,0.000000
1676011925.63286376,0.02696915,0.00287805,0.00000397,65670.00000000,0.02690751,0.000000,0.000000
1676011925.73294163,0.02696833,0.00216144,0.00000367,65662.00000000,0.02268751,0.000000,0.000000
1676011925.83273745,0.02696778,0.00214726,0.00000374,65654.00000000,0.02408421,0.000000,0.000000
1676011925.93167281,0.02696724,0.00207525,0.00000369,65647.00000000,0.02415879,0.000000,0.000000
1676011926.03239226,0.02696647,0.00214195,0.00000368,65651.00000000,0.02290393,0.000000,0.000000
1676011926.13346148,0.02696598,0.00204802,0.00000378,65658.00000000,0.02439457,0.000000,0.000000
1676011926.23154473,0.02696583,0.00260219,0.00000425,65662.00000000,0.02616917,0.000000,0.000000
